estado,num_muestra,corte,candidato,LI,LS
coah,31,75,CAND_2,1.372901394894198,1.8204852815979184
coah,31,75,CAND_3,1.2728027898452854,1.4982195820727358
coah,31,75,CAND_IND2,0.6035072476182604,0.7663244723013849
coah,31,90,PART,60.42294612752847,61.8773553455563
coah,31,90,CAND_1,34.654970970388945,37.03683382032368
coah,31,90,CAND_0,32.42807886223801,34.20782150111283
coah,31,90,CAND_4,10.777953231883883,11.60469159782262
coah,31,90,CAND_5,7.5194248815594875,8.34848626470174
coah,31,90,CAND_IND1,7.5194248815594875,8.34848626470174
coah,31,90,CAND_2,1.4528441847670441,1.8868566948980487
coah,31,90,CAND_3,1.314133824139185,1.5046573593231218
coah,31,90,CAND_IND2,0.6183085657197849,0.7770270948603939
coah,31,100,PART,60.52403813862866,62.036167505765285
coah,31,100,CAND_1,34.73819427177044,36.951505064552805
coah,31,100,CAND_0,32.48063123670087,34.25402458482692
coah,31,100,CAND_4,10.813613713917096,11.539344228315397
coah,31,100,CAND_5,7.441361005729105,8.423695478124692
coah,31,100,CAND_IND1,7.441361005729105,8.423695478124692
coah,31,100,CAND_2,1.4444315290559866,1.833617401248562
coah,31,100,CAND_3,1.3078617583243863,1.5042526383706516
coah,31,100,CAND_IND2,0.6300042914638366,0.7724063137454515
coah,32,50,PART,60.57205199716141,63.052192980107165
coah,32,50,CAND_1,34.16778515554915,37.02675351606286
coah,32,50,CAND_0,32.89065120000822,34.98227588896441
coah,32,50,CAND_4,10.170130760231759,11.015221769901101
coah,32,50,CAND_5,7.621354715458836,8.685293864234252
coah,32,50,CAND_IND1,7.621354715458836,8.685293864234252
coah,32,50,CAND_2,1.281364976566582,1.646676075939433
coah,32,50,CAND_3,1.271888944018012,1.6111243030117302
coah,32,50,CAND_IND2,0.5939015593955695,0.728928690965008
coah,32,75,PART,60.65849608522464,63.064430671405475
coah,32,75,CAND_1,35.06967439277659,37.813689233402684
coah,32,75,CAND_0,31.695906188895247,34.55828724734157
coah,32,75,CAND_4,10.336740141078291,11.275118631665084
coah,32,75,CAND_5,7.4064177322310645,8.575870236977543
coah,32,75,CAND_IND1,7.4064177322310645,8.575870236977543
coah,32,75,CAND_2,1.3547804157614038,1.7265191994240952
coah,32,75,CAND_3,1.3026558993102442,1.5788354357949097
coah,32,75,CAND_IND2,0.60493237318652,0.718284902946135
coah,32,90,PART,60.549124616245045,62.720344155507696
coah,32,90,CAND_1,35.19746022727455,37.69403672836073
coah,32,90,CAND_0,31.942473795233987,33.96697905255352
coah,32,90,CAND_4,10.53483352453177,11.362599322467805
coah,32,90,CAND_5,7.466394362762307,8.53142195227135
coah,32,90,CAND_IND1,7.466394362762307,8.53142195227135
coah,32,90,CAND_2,1.3724613567036221,1.685147577557224
coah,32,90,CAND_3,1.3068046485442237,1.5904652436762263
coah,32,90,CAND_IND2,0.6070036968076014,0.7441021962214485
coah,32,100,PART,60.35065947661846,62.17462206847502
coah,32,100,CAND_1,35.62065732573417,37.82048842192414
coah,32,100,CAND_0,31.759313768231053,33.693266232680216
coah,32,100,CAND_4,10.717474410570826,11.341933018481619
coah,32,100,CAND_5,7.444640903953866,8.404794493435222
coah,32,100,CAND_IND1,7.444640903953866,8.404794493435222
coah,32,100,CAND_2,1.4127865224634515,1.6743352269599974
coah,32,100,CAND_3,1.356787088158837,1.552575409669516
coah,32,100,CAND_IND2,0.6120209371940071,0.7394908431539711
coah,33,50,PART,60.29442078892456,62.34889447044639
coah,33,50,CAND_1,34.18139023976396,37.50312092151792
coah,33,50,CAND_0,32.04300186210777,34.63993801503851
coah,33,50,CAND_4,10.895970542225225,11.933602500127964
coah,33,50,CAND_5,7.2030062740150935,8.373842555642437
coah,33,50,CAND_IND1,7.2030062740150935,8.373842555642437
coah,33,50,CAND_2,1.4391791110225933,1.8005253852844836
coah,33,50,CAND_3,1.232179681464698,1.8358319845181477
coah,33,50,CAND_IND2,0.6001449366200801,0.7414171609935954
coah,33,75,PART,59.91711839397842,61.63003276911997
coah,33,75,CAND_1,35.413867130962934,37.73956789136529
coah,33,75,CAND_0,31.996511348847047,34.16063398223578
coah,33,75,CAND_4,10.792544679649534,11.62353046562966
coah,33,75,CAND_5,7.152309173138796,8.119133729118392
coah,33,75,CAND_IND1,7.152309173138796,8.119133729118392
coah,33,75,CAND_2,1.5025014827238794,1.9068255731383636
coah,33,75,CAND_3,1.283634405727771,1.7257280947890843
coah,33,75,CAND_IND2,0.596526156395347,0.7152429840209338
coah,33,90,PART,60.1642745458435,61.836442098808746
coah,33,90,CAND_1,35.50954293495085,37.68010518031907
coah,33,90,CAND_0,32.24067892257846,33.907735803646126
coah,33,90,CAND_4,10.56853593290161,11.376036728513842
coah,33,90,CAND_5,7.366986702533187,8.200816575055569
coah,33,90,CAND_IND1,7.366986702533187,8.200816575055569
coah,33,90,CAND_2,1.5039258711767138,1.8141924569030208
coah,33,90,CAND_3,1.3440556465207174,1.6277102894281308
coah,33,90,CAND_IND2,0.5889187104238363,0.7029549674601325
coah,33,100,PART,59.97139874347141,61.59923763377948
coah,33,100,CAND_1,36.069145131562685,38.25248360058287
coah,33,100,CAND_0,32.062747233698296,33.88222456212937
coah,33,100,CAND_4,10.550762570430603,11.238092567865074
coah,33,100,CAND_5,7.119052252167729,8.049128935170655
coah,33,100,CAND_IND1,7.119052252167729,8.049128935170655
coah,33,100,CAND_2,1.5143891698546652,1.8499737837880115
coah,33,100,CAND_3,1.3463570164476082,1.611124643549678
coah,33,100,CAND_IND2,0.5969462976301345,0.689391047784238
coah,34,50,PART,60.030484343617644,62.48840518144678
coah,34,50,CAND_1,33.69223399693464,36.834073260762175
coah,34,50,CAND_0,32.42488480562308,34.70290694055592
coah,34,50,CAND_4,10.827475577087542,11.865710075648023
coah,34,50,CAND_5,7.556677807009718,8.724094445197428
coah,34,50,CAND_IND1,7.556677807009718,8.724094445197428
coah,34,50,CAND_2,1.320259771100409,1.6752124351585187
coah,34,50,CAND_3,1.255436367577214,1.4816344679419662
coah,34,50,CAND_IND2,0.6035554520961255,0.7550723451001164
coah,34,75,PART,59.77912072526934,61.768728220679435
coah,34,75,CAND_1,34.666590198548874,37.38680266240186
coah,34,75,CAND_0,32.309537501199635,34.46351053741618
coah,34,75,CAND_4,10.85838764182986,11.8219702300729
coah,34,75,CAND_5,7.223485999397553,8.284815926970698
coah,34,75,CAND_IND1,7.223485999397553,8.284815926970698
coah,34,75,CAND_2,1.3751371099683218,1.6860941132143636
coah,34,75,CAND_3,1.3138643575284041,1.6718448259611745
coah,34,75,CAND_IND2,0.6492545447788498,0.7804024243431049
coah,34,90,PART,59.93218158390224,61.45123038615635
coah,34,90,CAND_1,35.090738606037895,37.18524693027246
coah,34,90,CAND_0,32.31039001983578,34.021542815650136
coah,34,90,CAND_4,10.935326350203619,11.713695974447655
coah,34,90,CAND_5,7.34004583737242,8.227021059923157
coah,34,90,CAND_IND1,7.34004583737242,8.227021059923157
coah,34,90,CAND_2,1.393357718705704,1.7366352440725856
coah,34,90,CAND_3,1.3598095096798166,1.6615712261484614
coah,34,90,CAND_IND2,0.6656148787292436,0.7919369316254702
coah,34,100,PART,59.837211421087474,61.30418088658173
coah,34,100,CAND_1,35.56502643468449,37.70524433069915
coah,34,100,CAND_0,32.32685299607603,33.80973600580188
coah,34,100,CAND_4,10.884274345479525,11.71219395599449
coah,34,100,CAND_5,7.166544394730185,8.043660965666286
coah,34,100,CAND_IND1,7.166544394730185,8.043660965666286
coah,34,100,CAND_2,1.438831402632609,1.7051364041575896
coah,34,100,CAND_3,1.3732691278415263,1.6360334739982272
coah,34,100,CAND_IND2,0.6464085887963809,0.7765822130451501
coah,35,50,PART,59.495784384249994,62.004452530110164
coah,35,50,CAND_1,35.209426058869944,38.00969625560909
coah,35,50,CAND_0,31.992439845282096,34.42797087855609
coah,35,50,CAND_4,10.929386268689848,12.063757047845991
coah,35,50,CAND_5,6.6303967113875215,8.30798193245487
coah,35,50,CAND_IND1,6.6303967113875215,8.30798193245487
coah,35,50,CAND_2,1.4223857251362577,1.895773544969536
coah,35,50,CAND_3,1.3134734234553544,1.649401671836325
coah,35,50,CAND_IND2,0.5431484290156205,0.6663835630490407
coah,35,75,PART,59.79660602245903,61.73660039416242
coah,35,75,CAND_1,35.751319660420855,38.12898867941676
coah,35,75,CAND_0,32.02386707521187,34.003100833811544
coah,35,75,CAND_4,10.932912598269535,11.856412091071128
coah,35,75,CAND_5,6.939672350652962,7.9314437844565715
coah,35,75,CAND_IND1,6.939672350652962,7.9314437844565715
coah,35,75,CAND_2,1.4390140051497722,1.7989760558101124
coah,35,75,CAND_3,1.3723629452319184,1.6512359130261385
coah,35,75,CAND_IND2,0.5843956185049202,0.7151822538563974
coah,35,90,PART,60.24635818356137,61.79594023387581
coah,35,90,CAND_1,35.37267463739647,37.498430355275076
coah,35,90,CAND_0,32.42351900839501,34.11971149478135
coah,35,90,CAND_4,10.922272623047748,11.655918570920138
coah,35,90,CAND_5,7.180981451297521,8.057247404860592
coah,35,90,CAND_IND1,7.180981451297521,8.057247404860592
coah,35,90,CAND_2,1.4701718467642653,1.7722908444671488
coah,35,90,CAND_3,1.3669383420821202,1.6030380848243153
coah,35,90,CAND_IND2,0.5893482291140205,0.7292282506161029
coah,35,100,PART,60.472094696912,61.94446315683653
coah,35,100,CAND_1,34.91136221099141,37.0449215549168
coah,35,100,CAND_0,32.50825819679317,34.197121990565826
coah,35,100,CAND_4,10.809436182497208,11.651109313409687
coah,35,100,CAND_5,7.3992083024166035,8.310894420252566
coah,35,100,CAND_IND1,7.3992083024166035,8.310894420252566
coah,35,100,CAND_2,1.434784413422228,1.7780999978195635
coah,35,100,CAND_3,1.3262868791937283,1.5725039845318178
coah,35,100,CAND_IND2,0.6129534540076219,0.7329563765125849
coah,36,50,PART,60.040954713166244,62.66781247440265
coah,36,50,CAND_1,34.63806773800121,37.70522275678218
coah,36,50,CAND_0,32.42560753976826,34.89781212185236
coah,36,50,CAND_4,10.92167900506533,11.806009480562247
coah,36,50,CAND_5,6.9993795453941114,8.060169237069374
coah,36,50,CAND_IND1,6.9993795453941114,8.060169237069374
coah,36,50,CAND_2,1.3358764773835543,1.9886215493871875
coah,36,50,CAND_3,1.2909149160077478,1.5315793730853176
coah,36,50,CAND_IND2,0.5726040369124004,0.7669074402652147
coah,36,75,PART,60.23219341891194,62.251866514068986
coah,36,75,CAND_1,34.50411788594528,37.084137401575504
coah,36,75,CAND_0,32.54161377852817,34.53740719890928
coah,36,75,CAND_4,10.835797548619464,11.797682295576251
coah,36,75,CAND_5,7.29383975630596,8.340166083800753
coah,36,75,CAND_IND1,7.29383975630596,8.340166083800753
coah,36,75,CAND_2,1.444903819522012,1.8469996983984145
coah,36,75,CAND_3,1.2956738461400121,1.5148706699940169
coah,36,75,CAND_IND2,0.5855302552411554,0.7432539213370208
coah,36,90,PART,60.289481376729896,62.25174022616274
coah,36,90,CAND_1,34.48669735731731,37.04446748134711
coah,36,90,CAND_0,32.68453899175125,34.35124059672418
coah,36,90,CAND_4,10.963410509699466,11.80019487313294
coah,36,90,CAND_5,7.300058962242999,8.30189996524966
coah,36,90,CAND_IND1,7.300058962242999,8.30189996524966
coah,36,90,CAND_2,1.4758509478556976,1.8403442189862667
coah,36,90,CAND_3,1.291716867815866,1.4960062403835739
coah,36,90,CAND_IND2,0.610072267638768,0.7515417923622603
coah,36,100,PART,60.65118289638169,62.36397828047384
coah,36,100,CAND_1,34.44263692620621,36.69242321623437
coah,36,100,CAND_0,32.53284361468938,34.644197798968484
coah,36,100,CAND_4,10.932998964757608,11.749577830778165
coah,36,100,CAND_5,7.472296291599618,8.297108605666365
coah,36,100,CAND_IND1,7.472296291599618,8.297108605666365
coah,36,100,CAND_2,1.4229748821463715,1.7912165698420566
coah,36,100,CAND_3,1.3194576369885245,1.5501878214192342
coah,36,100,CAND_IND2,0.6208166731841666,0.7618582702534485
coah,37,50,PART,59.60797201715404,62.38887855082649
coah,37,50,CAND_1,36.59929681846095,40.02630747862754
coah,37,50,CAND_0,31.468024498305667,33.5208620870098
coah,37,50,CAND_4,10.696786471881952,11.870704657339568
coah,37,50,CAND_5,6.485840271191174,7.559865042451149
coah,37,50,CAND_IND1,6.485840271191174,7.559865042451149
coah,37,50,CAND_2,1.4021818538349047,1.8801038032043889
coah,37,50,CAND_3,1.309547983632611,1.6057841910127706
coah,37,50,CAND_IND2,0.6218145931678307,0.9071749362373638
coah,37,75,PART,59.88977785541825,61.72525211008642
coah,37,75,CAND_1,35.32049961103325,38.043206295233894
coah,37,75,CAND_0,32.42526669721841,34.36276265305889
coah,37,75,CAND_4,10.96875973652451,11.842897960405283
coah,37,75,CAND_5,6.935416869417012,7.767917302354253
coah,37,75,CAND_IND1,6.935416869417012,7.767917302354253
coah,37,75,CAND_2,1.3625129885289364,1.7060157050463578
coah,37,75,CAND_3,1.3914500142588753,1.6119747205033832
coah,37,75,CAND_IND2,0.6664657441626604,0.8915195304830249
coah,37,90,PART,60.12292812684172,61.892229178522676
coah,37,90,CAND_1,34.919473305164864,37.32480571512409
coah,37,90,CAND_0,32.71218969089269,34.57133333463728
coah,37,90,CAND_4,10.89524385498377,11.706852168893784
coah,37,90,CAND_5,7.186743528013913,7.968940526690561
coah,37,90,CAND_IND1,7.186743528013913,7.968940526690561
coah,37,90,CAND_2,1.3908545195580875,1.7173811073895624
coah,37,90,CAND_3,1.355819677736196,1.582870852347618
coah,37,90,CAND_IND2,0.6289976880655309,0.8828099757975715
coah,37,100,PART,60.0517572016549,61.6845559013559
coah,37,100,CAND_1,34.756645495132894,36.89154825408101
coah,37,100,CAND_0,32.88651086635619,34.71329343897821
coah,37,100,CAND_4,10.842948426060822,11.767569827557963
coah,37,100,CAND_5,7.29315673324812,8.040574235596893
coah,37,100,CAND_IND1,7.29315673324812,8.040574235596893
coah,37,100,CAND_2,1.381981916376447,1.6720546396355698
coah,37,100,CAND_3,1.344060288590046,1.5710688912036654
coah,37,100,CAND_IND2,0.659756553060052,0.8450994652770727
coah,38,50,PART,60.42074039685148,62.87015109236457
coah,38,50,CAND_1,33.985636538758136,36.79993741082708
coah,38,50,CAND_0,32.780442845234894,35.37079026267762
coah,38,50,CAND_4,10.743642991452692,11.968785787253797
coah,38,50,CAND_5,7.418514367801117,8.295848453197708
coah,38,50,CAND_IND1,7.418514367801117,8.295848453197708
coah,38,50,CAND_2,1.3036986312697716,1.5974095892228914
coah,38,50,CAND_3,1.2239578455347528,1.453320047144913
coah,38,50,CAND_IND2,0.5989229476649216,0.7447294609608766
coah,38,75,PART,59.18707703427938,61.29267452264587
coah,38,75,CAND_1,35.132425536797264,38.00264465212414
coah,38,75,CAND_0,32.61117815229697,34.633742752224634
coah,38,75,CAND_4,11.177630254452156,12.083593142768882
coah,38,75,CAND_5,6.8496123177266455,7.6526769694752055
coah,38,75,CAND_IND1,6.8496123177266455,7.6526769694752055
coah,38,75,CAND_2,1.391724974125596,1.7342494951048446
coah,38,75,CAND_3,1.2856580378477582,1.5438820767801096
coah,38,75,CAND_IND2,0.6145450903909329,0.7841472606830084
coah,38,90,PART,59.48878021241264,61.399996183929865
coah,38,90,CAND_1,34.95455396023216,37.515491049793866
coah,38,90,CAND_0,32.56198812486449,34.29831565973861
coah,38,90,CAND_4,11.20859659876017,12.045790767485514
coah,38,90,CAND_5,7.090982898578863,7.959757124101536
coah,38,90,CAND_IND1,7.090982898578863,7.959757124101536
coah,38,90,CAND_2,1.4048841934191987,1.7128698227922274
coah,38,90,CAND_3,1.302718222081289,1.5180794709528822
coah,38,90,CAND_IND2,0.6217455738897537,0.7534865106290252
coah,38,100,PART,59.43227892160803,61.38165849843726
coah,38,100,CAND_1,35.388693037797,37.6019169175796
coah,38,100,CAND_0,32.490272284846284,34.10405543011254
coah,38,100,CAND_4,11.12256884315137,11.922484429293256
coah,38,100,CAND_5,7.060354808363378,7.917449903644556
coah,38,100,CAND_IND1,7.060354808363378,7.917449903644556
coah,38,100,CAND_2,1.41560853320996,1.70022495476038
coah,38,100,CAND_3,1.3404168335691682,1.5969230140754807
coah,38,100,CAND_IND2,0.6141230302942563,0.747103267294854
coah,39,50,PART,59.32026580181842,61.867049367296644
coah,39,50,CAND_0,34.193907552123676,36.74710751850485
coah,39,50,CAND_1,31.826900130075256,34.847778815182764
coah,39,50,CAND_4,11.288355854720717,12.45619404008724
coah,39,50,CAND_5,7.082958789875189,8.58733907348861
coah,39,50,CAND_IND1,7.082958789875189,8.58733907348861
coah,39,50,CAND_2,1.2875066777627941,1.8920760952115951
coah,39,50,CAND_3,1.1693438231917577,1.4285736625401146
coah,39,50,CAND_IND2,0.5990788039335166,0.9225812999381144
coah,39,75,PART,59.93849300909061,61.920614247332395
coah,39,75,CAND_1,33.401308101379975,35.793067305522136
coah,39,75,CAND_0,33.28022516697742,35.31521641975543
coah,39,75,CAND_4,11.379045080554244,12.164589287763173
coah,39,75,CAND_5,7.201619376483116,8.405897126629752
coah,39,75,CAND_IND1,7.201619376483116,8.405897126629752
coah,39,75,CAND_2,1.4316871648602068,1.7846294912621425
coah,39,75,CAND_3,1.3015840811073267,1.4831177296954654
coah,39,75,CAND_IND2,0.6359219920379399,0.814575172858789
coah,39,90,PART,60.19762429298673,61.7963081590635
coah,39,90,CAND_1,33.80214529556546,35.78810457451943
coah,39,90,CAND_0,33.203686104987256,34.908718567031286
coah,39,90,CAND_4,11.064376765654032,11.872752099881343
coah,39,90,CAND_5,7.472800030372664,8.432292081202089
coah,39,90,CAND_IND1,7.472800030372664,8.432292081202089
coah,39,90,CAND_2,1.440244983192858,1.7792106748305851
coah,39,90,CAND_3,1.3361142587609294,1.546459899593379
coah,39,90,CAND_IND2,0.6315350494143173,0.8164675034196449
coah,39,100,PART,60.31723839975404,61.88439479294775
coah,39,100,CAND_1,34.33207752755309,36.370310411159444
coah,39,100,CAND_0,32.817506608066125,34.65332450609915
coah,39,100,CAND_4,10.858561719051503,11.618608430801848
coah,39,100,CAND_5,7.473127450744866,8.459904174887427
coah,39,100,CAND_IND1,7.473127450744866,8.459904174887427
coah,39,100,CAND_2,1.444070821794419,1.773988109675835
coah,39,100,CAND_3,1.3228334840419522,1.4998726721174378
coah,39,100,CAND_IND2,0.6281995946453878,0.8145828637292221
coah,40,50,PART,59.41164724578865,61.6245934511444
coah,40,50,CAND_1,35.56588945525585,38.79611485115168
coah,40,50,CAND_0,31.601469577779206,33.979946950447165
coah,40,50,CAND_4,11.34963502307811,12.481032590749964
coah,40,50,CAND_5,6.567296598864204,7.723847465981119
coah,40,50,CAND_IND1,6.567296598864204,7.723847465981119
coah,40,50,CAND_3,1.439129512943556,1.7149609218529118
coah,40,50,CAND_2,1.2806192028800651,1.718601194770401
coah,40,50,CAND_IND2,0.5412065563995528,0.9491060330009268
coah,40,75,PART,59.8225819709758,62.10286201532758
coah,40,75,CAND_1,35.870157400956245,38.55265324185777
coah,40,75,CAND_0,31.967350121116972,34.17028222830083
coah,40,75,CAND_4,11.227522408437913,12.236715227846574
coah,40,75,CAND_5,6.627086005037038,7.596082213455281
coah,40,75,CAND_IND1,6.627086005037038,7.596082213455281
coah,40,75,CAND_2,1.3531127317285945,1.755718510840334
coah,40,75,CAND_3,1.3722056403936467,1.5830638493580835
coah,40,75,CAND_IND2,0.6018137682993208,0.8630684338790711
coah,40,90,PART,60.608488721811625,62.51771429357909
coah,40,90,CAND_1,35.35201633113314,37.85360644876755
coah,40,90,CAND_0,32.17616048801756,34.28404694643318
coah,40,90,CAND_4,10.958951499911871,11.869650508025812
coah,40,90,CAND_5,7.019869432965388,8.030410058127151
coah,40,90,CAND_IND1,7.019869432965388,8.030410058127151
coah,40,90,CAND_2,1.3507195533848542,1.7241890507394766
coah,40,90,CAND_3,1.3407245844196378,1.509859758040046
coah,40,90,CAND_IND2,0.6395236475318213,0.8399922014099661
coah,40,100,PART,60.7071504599901,62.495503780029566
coah,40,100,CAND_1,35.545497690042374,37.798586372242134
coah,40,100,CAND_0,32.539397471389805,34.32727782272707
coah,40,100,CAND_4,10.892492191402843,11.782656272999885
coah,40,100,CAND_5,6.962792833471411,7.86093998753403
coah,40,100,CAND_IND1,6.962792833471411,7.86093998753403
coah,40,100,CAND_2,1.3655248675017455,1.648469112020597
coah,40,100,CAND_3,1.3599894312750476,1.5573678893859417
coah,40,100,CAND_IND2,0.66496866520473,0.8703065717969491
coah,41,50,PART,59.07233430050163,61.62944705410886
coah,41,50,CAND_1,35.99814383873175,38.786350029849885
coah,41,50,CAND_0,30.84373568174108,32.988790178336636
coah,41,50,CAND_4,11.170770713921748,12.159093571846551
coah,41,50,CAND_5,6.917270209505921,8.07196258716354
coah,41,50,CAND_IND1,6.917270209505921,8.07196258716354
coah,41,50,CAND_2,1.4667193852105722,2.2189309833256936
coah,41,50,CAND_3,1.3056995916250316,1.502497876791104
coah,41,50,CAND_IND2,0.5953853393193588,0.985417215961662
coah,41,75,PART,60.39888828440219,62.04346678206316
coah,41,75,CAND_1,35.598325630911695,38.14462094775758
coah,41,75,CAND_0,31.384711662489092,33.31471294293135
coah,41,75,CAND_4,11.147583650322284,12.011670383928932
coah,41,75,CAND_5,7.117680623652422,8.195610818836462
coah,41,75,CAND_IND1,7.117680623652422,8.195610818836462
coah,41,75,CAND_2,1.4993123955396168,2.0036289617062355
coah,41,75,CAND_3,1.3137660575642074,1.4685623738666975
coah,41,75,CAND_IND2,0.5951077076066287,0.8914144003978841
coah,41,90,PART,60.767280454291885,62.16198063786266
coah,41,90,CAND_1,35.256966255388214,37.21626245814553
coah,41,90,CAND_0,32.08363942260469,33.85577339275159
coah,41,90,CAND_4,10.971263902754991,11.800061959706625
coah,41,90,CAND_5,7.373463419092745,8.205234030172154
coah,41,90,CAND_IND1,7.373463419092745,8.205234030172154
coah,41,90,CAND_2,1.4877370498873232,1.900649413966423
coah,41,90,CAND_3,1.2881432396470398,1.4505977928616915
coah,41,90,CAND_IND2,0.6182329559514037,0.9132772578046662
coah,41,100,PART,60.907848232930014,62.42005384050791
coah,41,100,CAND_1,35.08970903343168,37.06785703117185
coah,41,100,CAND_0,32.00861887025257,33.76817049534359
coah,41,100,CAND_4,10.799381580814451,11.550568140899927
coah,41,100,CAND_5,7.549570312648366,8.483480748619847
coah,41,100,CAND_IND1,7.549570312648366,8.483480748619847
coah,41,100,CAND_2,1.525344027328841,1.8768845964802234
coah,41,100,CAND_3,1.2882831637422487,1.4513300273709338
coah,41,100,CAND_IND2,0.6286249028388846,0.8791260077883647
coah,42,50,PART,59.59065766771852,62.11382473692218
coah,42,50,CAND_1,33.63563194454284,36.66224435754418
coah,42,50,CAND_0,32.30248604471208,34.8358525992342
coah,42,50,CAND_4,10.701939895171433,11.788067137218457
coah,42,50,CAND_5,7.33064777282034,8.924366538788808
coah,42,50,CAND_IND1,7.33064777282034,8.924366538788808
coah,42,50,CAND_2,1.4193446283203883,2.0410761686847843
coah,42,50,CAND_3,1.2056245387579652,1.5079336730407409
coah,42,50,CAND_IND2,0.5744128845717171,0.8153575049829238
coah,42,75,PART,60.22097800026277,62.22246117383617
coah,42,75,CAND_1,33.52701158653091,36.0816406539463
coah,42,75,CAND_0,32.90816455376293,35.132408147378555
coah,42,75,CAND_4,10.985621314737989,11.855461852125641
coah,42,75,CAND_5,7.481683646483259,8.569260752346617
coah,42,75,CAND_IND1,7.481683646483259,8.569260752346617
coah,42,75,CAND_2,1.4550109330556116,1.911377644292596
coah,42,75,CAND_3,1.2224275815706602,1.430575190559857
coah,42,75,CAND_IND2,0.5945022806382131,0.7939094637409941
coah,42,90,PART,60.5318044329971,62.13164920960208
coah,42,90,CAND_1,33.90400468050888,36.13485558503012
coah,42,90,CAND_0,33.20747841615984,35.01921853068915
coah,42,90,CAND_4,10.797835266932857,11.570376823422933
coah,42,90,CAND_5,7.564065598794666,8.470402932063397
coah,42,90,CAND_IND1,7.564065598794666,8.470402932063397
coah,42,90,CAND_2,1.4705908830278913,1.8137090193529128
coah,42,90,CAND_3,1.241698112522478,1.4128735201377824
coah,42,90,CAND_IND2,0.599448517310339,0.758973583188699
coah,42,100,PART,60.34594058013,62.08284537762561
coah,42,100,CAND_1,34.390286632960674,36.871823217727716
coah,42,100,CAND_0,32.972533898074495,35.113607202741555
coah,42,100,CAND_4,10.638055815102572,11.500380225862472
coah,42,100,CAND_5,7.422827019381419,8.21292212605128
coah,42,100,CAND_IND1,7.422827019381419,8.21292212605128
coah,42,100,CAND_2,1.4541994350446157,1.7821100076122887
coah,42,100,CAND_3,1.2403630458542736,1.4137490738018625
coah,42,100,CAND_IND2,0.596762688125708,0.754630466226375
coah,43,50,PART,60.279629866113666,62.539255638175106
coah,43,50,CAND_1,34.10077845894124,36.877233012053274
coah,43,50,CAND_0,32.22594434700855,34.629907516586016
coah,43,50,CAND_4,10.982240296920224,12.098043791752819
coah,43,50,CAND_5,7.4532431662285115,8.480751336407332
coah,43,50,CAND_IND1,7.4532431662285115,8.480751336407332
coah,43,50,CAND_2,1.3303777903495506,1.6947687896946264
coah,43,50,CAND_3,1.2495267785057482,1.4961247750090516
coah,43,50,CAND_IND2,0.6444107834324179,0.8026546544748133
coah,43,75,PART,60.67424061691196,62.69731329580546
coah,43,75,CAND_1,33.50775387615833,35.876168404356406
coah,43,75,CAND_0,32.69534686337412,34.843789459787324
coah,43,75,CAND_4,11.131908793865264,11.998546185029848
coah,43,75,CAND_5,7.706899334802412,8.595851861959662
coah,43,75,CAND_IND1,7.706899334802412,8.595851861959662
coah,43,75,CAND_2,1.3872460380262441,1.6693890250753705
coah,43,75,CAND_3,1.293538235723222,1.4799154797274585
coah,43,75,CAND_IND2,0.6708374506321676,0.8400577947200983
coah,43,90,PART,60.22247102736859,62.03477097128812
coah,43,90,CAND_1,34.09404374314308,36.25202043746045
coah,43,90,CAND_0,32.632231665585856,34.54826572028609
coah,43,90,CAND_4,11.17141719730127,12.065221918364646
coah,43,90,CAND_5,7.534994403471719,8.394938536839879
coah,43,90,CAND_IND1,7.534994403471719,8.394938536839879
coah,43,90,CAND_2,1.4019745414119997,1.7312502809503854
coah,43,90,CAND_3,1.309578091077511,1.486599143936978
coah,43,90,CAND_IND2,0.6459149977357098,0.8016163821228254
coah,43,100,PART,60.182991091492504,61.80037548337496
coah,43,100,CAND_1,34.339478945486896,36.77085665136334
coah,43,100,CAND_0,32.26621961812466,34.10393834005354
coah,43,100,CAND_4,11.18747195081011,12.003923716709046
coah,43,100,CAND_5,7.581121462435216,8.402514903118977
coah,43,100,CAND_IND1,7.581121462435216,8.402514903118977
coah,43,100,CAND_2,1.4011407003383154,1.7153701694901102
coah,43,100,CAND_3,1.3021366595076134,1.481301881652234
coah,43,100,CAND_IND2,0.6489962083210732,0.811892427034685
coah,44,50,PART,60.24363595425565,63.292171111111855
coah,44,50,CAND_1,33.025608761991336,35.86963400598408
coah,44,50,CAND_0,31.97334122747775,34.58483135428615
coah,44,50,CAND_4,11.115385204403918,12.23070724708667
coah,44,50,CAND_5,7.496818446098634,9.033530631590017
coah,44,50,CAND_IND1,7.496818446098634,9.033530631590017
coah,44,50,CAND_2,1.6019518229096614,2.261590284863296
coah,44,50,CAND_3,1.225270506269545,1.496837113861409
coah,44,50,CAND_IND2,0.6217232073481234,0.9324211081407308
coah,44,75,PART,60.24816139618592,62.308459032971115
coah,44,75,CAND_1,33.93146582197597,36.463844855696685
coah,44,75,CAND_0,32.34320229200396,34.34280713371104
coah,44,75,CAND_4,11.168636489571677,12.104218844516497
coah,44,75,CAND_5,7.472429745773123,8.452576370274407
coah,44,75,CAND_IND1,7.472429745773123,8.452576370274407
coah,44,75,CAND_2,1.5184707719092843,2.030931003621245
coah,44,75,CAND_3,1.2713760212249037,1.4899145854592635
coah,44,75,CAND_IND2,0.648159485520526,0.8369604626938673
