estado,num_muestra,corte,candidato,LI,LS
COAH,15,90,PART,56.177684293492284,57.381448993966536
COAH,15,90,CAND_1,38.75090346737321,40.962521714868366
COAH,15,90,CAND_0,34.450773873844675,36.35714215295037
COAH,15,90,CAND_4,11.337560400522586,12.170045384916508
COAH,15,90,CAND_5,7.6215724662252065,8.650275099805093
COAH,15,90,OTROS,1.710238121586177,1.9940166036687152
COAH,15,90,CAND_2,1.4161598976575496,1.6318167226114229
COAH,15,90,CAND_3,1.3745323504959406,1.5724417434741529
COAH,15,100,PART,56.42553759810682,57.47819947139086
COAH,15,100,CAND_1,38.39760404986833,40.737247429332676
COAH,15,100,CAND_0,34.838409235801684,36.970769715120035
COAH,15,100,CAND_4,11.186570697550785,12.031559364313622
COAH,15,100,CAND_5,7.640312476397187,8.596417115027
COAH,15,100,OTROS,1.7146269075149132,1.9558681332951033
COAH,15,100,CAND_2,1.3890024789594582,1.6168899828884438
COAH,15,100,CAND_3,1.370074048438591,1.5546483654921504
COAH,16,50,PART,55.76307477655203,57.28028074868379
COAH,16,50,CAND_1,38.45710742691842,41.633814001423225
COAH,16,50,CAND_0,32.992693515149945,35.926121784953786
COAH,16,50,CAND_4,11.201522990577923,12.554890434562905
COAH,16,50,CAND_5,7.9015671692054275,9.54306189627533
COAH,16,50,OTROS,1.7385130222692273,2.0636233376152013
COAH,16,50,CAND_2,1.3005872761126134,1.795371133159645
COAH,16,50,CAND_3,1.2860991919332585,1.6050268198430813
COAH,16,75,PART,56.17479227220052,57.69230799638734
COAH,16,75,CAND_1,38.283509509811886,40.73959089156232
COAH,16,75,CAND_0,34.07173709598703,36.39767355506466
COAH,16,75,CAND_4,11.56341731637262,12.596531086935125
COAH,16,75,CAND_5,7.768461533777174,8.928017878428154
COAH,16,75,OTROS,1.6802034938058088,1.935828260966432
COAH,16,75,CAND_2,1.3834419733523373,1.6748313011635685
COAH,16,75,CAND_3,1.334533067411022,1.6422230353618672
COAH,16,90,PART,56.34719262645673,57.798028666568584
COAH,16,90,CAND_1,38.10794974914463,40.407265261198425
COAH,16,90,CAND_0,34.61313473303064,36.698886236286846
COAH,16,90,CAND_4,11.50014575226135,12.405818893447293
COAH,16,90,CAND_5,7.855056387550297,8.894388833291105
COAH,16,90,OTROS,1.6806355393043715,1.8914186971300442
COAH,16,90,CAND_2,1.344614021409148,1.6301406995754901
COAH,16,90,CAND_3,1.3416934984298705,1.6288516979404881
COAH,16,100,PART,56.61558317579925,57.619055767817564
COAH,16,100,CAND_1,37.97133144401369,40.11725246981107
COAH,16,100,CAND_0,34.705985133305816,36.769998217030746
COAH,16,100,CAND_4,11.536256622077074,12.390284760877888
COAH,16,100,CAND_5,7.884855715526744,8.91710761370798
COAH,16,100,OTROS,1.7026647720555745,1.9188674186582069
COAH,16,100,CAND_2,1.4009168411864579,1.6913651853633151
COAH,16,100,CAND_3,1.3482461222318265,1.6448676841536098
COAH,17,50,PART,55.990225494354206,57.5392347683007
COAH,17,50,CAND_1,37.917561678749365,40.41775410816055
COAH,17,50,CAND_0,34.05563292103819,36.341557178946324
COAH,17,50,CAND_4,11.588133081010675,12.61090066672735
COAH,17,50,CAND_5,7.573023054514395,8.94480780252107
COAH,17,50,CAND_2,1.564109832995002,2.2089181460013734
COAH,17,50,OTROS,1.7403535854640635,1.9617087656733412
COAH,17,50,CAND_3,1.419434015390057,1.6561051628082324
COAH,17,75,PART,56.01642852614049,57.662244932817316
COAH,17,75,CAND_1,38.06141782392119,40.315312945930444
COAH,17,75,CAND_0,34.81432802977795,36.806985966282234
COAH,17,75,CAND_4,11.480914878335266,12.52824927965964
COAH,17,75,CAND_5,7.312661485417066,8.56839936233593
COAH,17,75,OTROS,1.7421368266032191,1.948618286297179
COAH,17,75,CAND_2,1.458208559976169,1.913553791897273
COAH,17,75,CAND_3,1.4115100772067621,1.6377026863596895
COAH,17,90,PART,56.60290894082632,57.83165994971953
COAH,17,90,CAND_1,37.42862026122283,39.491683574160035
COAH,17,90,CAND_0,35.60993935755638,37.31322743938255
COAH,17,90,CAND_4,11.520923059514923,12.46099769156139
COAH,17,90,CAND_5,7.613801210606336,8.544583818695692
COAH,17,90,OTROS,1.7584455305896254,1.9357910212547262
COAH,17,90,CAND_2,1.4554665155177482,1.8244850603775304
COAH,17,90,CAND_3,1.4165372544167365,1.6254982051434816
COAH,17,100,PART,56.547228059446276,58.07018457829931
COAH,17,100,CAND_1,37.39448808500431,39.507065587318664
COAH,17,100,CAND_0,35.594810188031644,37.399112988766234
COAH,17,100,CAND_4,11.673155083012897,12.40226975738453
COAH,17,100,CAND_5,7.528535064754142,8.525833941300657
COAH,17,100,OTROS,1.7459070280200581,1.9428015023383423
COAH,17,100,CAND_2,1.4511235453097266,1.7805689455034992
COAH,17,100,CAND_3,1.4437951464750531,1.610533136780247
COAH,18,50,PART,54.9264595459872,56.46724103207882
COAH,18,50,CAND_1,37.31201700866621,39.70242086521329
COAH,18,50,CAND_0,34.76434467385825,37.49116877148279
COAH,18,50,CAND_4,11.738553976549326,12.873000128306334
COAH,18,50,CAND_5,7.299342951143939,8.649447111163191
COAH,18,50,OTROS,1.717277056158499,1.973351300239941
COAH,18,50,CAND_2,1.4634950692692916,1.936199455186307
COAH,18,50,CAND_3,1.3957827662780955,1.683598866484547
COAH,18,75,PART,55.391777061512656,56.54871573258063
COAH,18,75,CAND_1,37.5375628798434,39.78051192648609
COAH,18,75,CAND_0,35.048054702606976,37.16505527815423
COAH,18,75,CAND_4,11.621230539757748,12.418234713626655
COAH,18,75,CAND_5,7.591146339975386,8.866874871253607
COAH,18,75,OTROS,1.6916532546697143,1.93458986144692
COAH,18,75,CAND_2,1.467329413891678,1.84384145486486
COAH,18,75,CAND_3,1.4000476663786814,1.6338670970440643
COAH,18,90,PART,55.54446546476052,56.628058603351676
COAH,18,90,CAND_1,37.25470049571192,39.339137131692816
COAH,18,90,CAND_0,35.145846516610376,37.2947487771623
COAH,18,90,CAND_4,11.66811834947173,12.46672059593973
COAH,18,90,CAND_5,7.849576042186473,8.996676479742428
COAH,18,90,OTROS,1.7336796428871726,1.9227438214885695
COAH,18,90,CAND_2,1.490520637936872,1.8550744390585014
COAH,18,90,CAND_3,1.397281090650638,1.5851759794604745
COAH,18,100,PART,55.55837562270895,56.587302618197995
COAH,18,100,CAND_1,37.221069537111426,39.30086294243642
COAH,18,100,CAND_0,35.13896665211803,37.05907574313011
COAH,18,100,CAND_4,11.709971597180724,12.48432491450456
COAH,18,100,CAND_5,8.117729166854955,8.936584079182614
COAH,18,100,OTROS,1.76076719994238,1.9825138686408064
COAH,18,100,CAND_2,1.5113597802487897,1.8037900794174155
COAH,18,100,CAND_3,1.3918360536397865,1.5811483855919786
COAH,19,50,PART,56.308928089716325,58.36705035181523
COAH,19,50,CAND_1,38.785514906418406,42.063290265856814
COAH,19,50,CAND_0,33.631326424936475,36.71072792126924
COAH,19,50,CAND_4,10.983629743421414,11.999960217235461
COAH,19,50,CAND_5,7.279794146252341,8.630946588952183
COAH,19,50,OTROS,1.795119789381958,2.072039017377223
COAH,19,50,CAND_2,1.4500151224728843,1.8873690677961208
COAH,19,50,CAND_3,1.2112239273305772,1.4990428612989248
COAH,19,75,PART,56.558202017678155,58.152820898473195
COAH,19,75,CAND_1,39.018911075512605,41.24112323329314
COAH,19,75,CAND_0,34.15413896218784,36.41196725700812
COAH,19,75,CAND_4,10.970200412711362,11.905609652791279
COAH,19,75,CAND_5,7.700694410596005,8.718622223904088
COAH,19,75,OTROS,1.8046603606811382,2.011815844151733
COAH,19,75,CAND_2,1.4313278350510308,1.8179783145423312
COAH,19,75,CAND_3,1.3000354952046473,1.512914922364668
COAH,19,90,PART,56.36999470778369,57.798729419376656
COAH,19,90,CAND_1,38.60556986687109,41.18777670314128
COAH,19,90,CAND_0,33.92049155107057,36.30669889450127
COAH,19,90,CAND_4,11.095989614592732,11.942825270676575
COAH,19,90,CAND_5,7.879371209807565,9.074387487980484
COAH,19,90,OTROS,1.8304220186833755,2.016236481390644
COAH,19,90,CAND_2,1.4622969494759144,1.8153041563528667
COAH,19,90,CAND_3,1.336399779981252,1.52623001547439
COAH,19,100,PART,56.39543345785976,57.79509370444763
COAH,19,100,CAND_1,38.548513065738355,40.589163741507484
COAH,19,100,CAND_0,34.255083520828975,36.303459331955864
COAH,19,100,CAND_4,11.221316261284892,12.09366889421552
COAH,19,100,CAND_5,7.951364827583543,9.11010971651584
COAH,19,100,OTROS,1.7891209449576604,1.9998661246289393
COAH,19,100,CAND_2,1.450905072845215,1.7842794484573699
COAH,19,100,CAND_3,1.361555278598136,1.5415937708822123
COAH,20,50,PART,56.586383467598516,58.07979053708268
COAH,20,50,CAND_1,38.47216715806529,41.43681334068579
COAH,20,50,CAND_0,33.13684813719169,35.69753292269124
COAH,20,50,CAND_4,12.325903985620293,13.897042912457646
COAH,20,50,CAND_5,6.875893562710854,7.954488550117142
COAH,20,50,OTROS,1.6341936407821742,1.892726197567129
COAH,20,50,CAND_3,1.5687884778040202,1.8345350780364267
COAH,20,50,CAND_2,1.4018254018739595,1.8712406343963464
COAH,20,75,PART,56.4909683139742,57.85447695363937
COAH,20,75,CAND_1,38.305690935393834,40.68675699844652
COAH,20,75,CAND_0,34.026773098707004,36.09381158461766
COAH,20,75,CAND_4,12.114002896556782,13.269152273449544
COAH,20,75,CAND_5,7.192383763246481,8.20783045869355
COAH,20,75,OTROS,1.6281372502888052,1.854298197782254
COAH,20,75,CAND_2,1.4656200774511374,1.8806759584603499
COAH,20,75,CAND_3,1.5240567442608641,1.7508097626452408
COAH,20,90,PART,56.42979018272643,57.73320306297732
COAH,20,90,CAND_1,38.02028471078078,40.06607039908655
COAH,20,90,CAND_0,34.705617926224356,36.52954361865259
COAH,20,90,CAND_4,11.936805443648643,12.927039643815048
COAH,20,90,CAND_5,7.384836184587295,8.408964324826574
COAH,20,90,OTROS,1.6379668930399283,1.8465522384034703
COAH,20,90,CAND_2,1.4634248793961786,1.842958985655765
COAH,20,90,CAND_3,1.4973570560248741,1.732577695857949
COAH,20,100,PART,56.43756755401874,57.702119949230436
COAH,20,100,CAND_1,37.88627900754729,39.89462818393807
COAH,20,100,CAND_0,35.04953969840159,36.85840676831181
COAH,20,100,CAND_4,11.738939637550361,12.794748920626253
COAH,20,100,CAND_5,7.448361796873762,8.400604995486258
COAH,20,100,OTROS,1.6393729334232179,1.806351562435809
COAH,20,100,CAND_2,1.4866929635275834,1.7941203684624585
COAH,20,100,CAND_3,1.481390585213739,1.7205625782017933
COAH,21,50,PART,54.874712429404305,56.54571624017449
COAH,21,50,CAND_1,37.83806357911412,40.799581324560634
COAH,21,50,CAND_0,33.964855356741396,36.716646818600566
COAH,21,50,CAND_4,11.88607087874957,13.147291987188973
COAH,21,50,CAND_5,6.96722304248574,8.3005359340377
COAH,21,50,CAND_2,1.63737513231824,2.096494424246547
COAH,21,50,OTROS,1.704799431019845,1.928169481523407
COAH,21,50,CAND_3,1.33793606271992,1.6749565466933207
COAH,21,75,PART,54.687316219137884,56.235020855621016
COAH,21,75,CAND_1,37.87215969111522,40.02742618414867
COAH,21,75,CAND_0,34.596523852693906,36.635654729902924
COAH,21,75,CAND_4,12.044997734542092,12.975108067555565
COAH,21,75,CAND_5,7.369093412113302,8.393213421790884
COAH,21,75,OTROS,1.7104963725982567,1.9150160737956186
COAH,21,75,CAND_2,1.544536681100257,1.8786569806035311
COAH,21,75,CAND_3,1.4157646850776473,1.6213521129621316
COAH,21,90,PART,55.08735832208451,56.460469418896324
COAH,21,90,CAND_1,38.02083842736304,40.09225246484723
COAH,21,90,CAND_0,34.77636778969369,36.6397331989641
COAH,21,90,CAND_4,11.974943497269424,12.813067955934363
COAH,21,90,CAND_5,7.378693860843486,8.360833191622874
COAH,21,90,OTROS,1.6812364956737957,1.8834093119818498
COAH,21,90,CAND_2,1.5158181557731862,1.853562286499146
COAH,21,90,CAND_3,1.4114755504209218,1.5977678131128876
COAH,21,100,PART,55.285845101192116,56.66277832301706
COAH,21,100,CAND_1,38.140057073439124,39.87310390000036
COAH,21,100,CAND_0,35.0521009393172,36.752735203623885
COAH,21,100,CAND_4,11.780405228902538,12.599153404636692
COAH,21,100,CAND_5,7.5208989773906785,8.416855437474512
COAH,21,100,OTROS,1.7006457663538497,1.898864483779921
COAH,21,100,CAND_2,1.5019060817775036,1.7964540469759
COAH,21,100,CAND_3,1.3861785109402065,1.5806409453876447
COAH,22,50,PART,55.99084398670537,57.52551115998651
COAH,22,50,CAND_1,36.25449183754816,39.81389421151435
COAH,22,50,CAND_0,35.084495430763525,37.91316003886277
COAH,22,50,CAND_4,11.464021404009605,12.648060862742417
COAH,22,50,CAND_5,7.513773189365349,9.011252771132753
COAH,22,50,CAND_2,1.5158524233825332,2.1436562340115426
COAH,22,50,OTROS,1.6486127621855489,1.8649878640858981
COAH,22,50,CAND_3,1.4247674810686788,1.6989734893268529
COAH,22,75,PART,56.07286842440751,57.401368746059596
COAH,22,75,CAND_1,36.55373565006972,38.982962636275396
COAH,22,75,CAND_0,35.3164171249317,37.51707123745934
COAH,22,75,CAND_4,11.679077871349936,12.640282459646905
COAH,22,75,CAND_5,7.875403380986747,9.059300837535401
COAH,22,75,CAND_2,1.6100784011146092,2.1337332498518036
COAH,22,75,OTROS,1.6534490558693475,1.9149941924372005
COAH,22,75,CAND_3,1.4194357310936423,1.6440581713782356
COAH,22,90,PART,56.06791582705792,57.35475634207221
COAH,22,90,CAND_1,36.729298234026004,38.620075813704275
COAH,22,90,CAND_0,35.35720280664093,37.26062120125903
COAH,22,90,CAND_4,11.847880543211321,12.635953773356512
COAH,22,90,CAND_5,8.05876205162337,9.04000993811455
COAH,22,90,CAND_2,1.6856568416307163,2.0717142652035188
COAH,22,90,OTROS,1.6856772636101915,1.9576875231014217
COAH,22,90,CAND_3,1.4294029208393382,1.6200568236788362
COAH,22,100,PART,56.0036078011297,57.39366351721558
COAH,22,100,CAND_1,36.89185737056405,38.96274010628452
COAH,22,100,CAND_0,35.19380747561854,37.00287129081393
COAH,22,100,CAND_4,11.875157304985573,12.708112896634011
COAH,22,100,CAND_5,7.921190657206921,9.013569287568977
COAH,22,100,CAND_2,1.6683859261814828,2.068600570098533
COAH,22,100,OTROS,1.7193259955870321,1.9303085948196206
COAH,22,100,CAND_3,1.4288815445025496,1.6151909791342847
COAH,23,50,PART,56.47250397406387,58.83460355894809
COAH,23,50,CAND_1,36.964921588752844,41.067518691260545
COAH,23,50,CAND_0,33.753204630338125,37.68372201523609
COAH,23,50,CAND_4,11.347935854795374,12.681152159481375
COAH,23,50,CAND_5,7.210946020560305,9.186671126148541
COAH,23,50,OTROS,1.666756753484249,2.0201722138636495
COAH,23,50,CAND_2,1.407277401771844,1.821005005406434
COAH,23,50,CAND_3,1.4545236775397699,1.7341928613608475
COAH,23,75,PART,56.755348899423545,58.75557762082317
COAH,23,75,CAND_1,37.11697922383898,39.81319372911274
COAH,23,75,CAND_0,34.603220170782265,37.32331622506537
COAH,23,75,CAND_4,11.931202087718296,12.833349222589918
COAH,23,75,CAND_5,7.648022013861173,8.655486113602933
COAH,23,75,OTROS,1.7434997670306231,1.9636302140704698
COAH,23,75,CAND_3,1.5164226446228313,1.698285949994619
COAH,23,75,CAND_2,1.4170196968437432,1.7363729408660429
COAH,23,90,PART,56.60626646751989,58.2383374145666
COAH,23,90,CAND_1,37.39514875438115,39.6493880193129
COAH,23,90,CAND_0,35.009318702452475,36.67407608032593
COAH,23,90,CAND_4,12.092087638855677,12.89482108276821
COAH,23,90,CAND_5,7.452058836288606,8.730336884245922
COAH,23,90,OTROS,1.733153305428048,1.9518727780017926
COAH,23,90,CAND_3,1.523270554429603,1.7240059174193838
COAH,23,90,CAND_2,1.3916134363341506,1.778848009756166
COAH,23,100,PART,56.61329458579673,58.230401394281536
COAH,23,100,CAND_1,36.70651746501056,39.06756004744871
COAH,23,100,CAND_0,35.10586034041297,37.26623830845735
COAH,23,100,CAND_4,12.110466739923352,12.952357741178398
COAH,23,100,CAND_5,7.806989990827281,8.86400679656798
COAH,23,100,OTROS,1.6863069471063916,1.931327985792548
COAH,23,100,CAND_2,1.472514546169107,1.8564591439595624
COAH,23,100,CAND_3,1.4673378610389745,1.7060560861068237
COAH,24,50,PART,55.92170834222237,57.4523900409907
COAH,24,50,CAND_1,37.069507383174276,39.63123300162615
COAH,24,50,CAND_0,34.361803491752674,36.540263067578685
COAH,24,50,CAND_4,12.347637620219613,13.646902580347321
COAH,24,50,CAND_5,7.466263487475721,8.436025523906219
COAH,24,50,OTROS,1.7576485656689513,2.076728865427967
COAH,24,50,CAND_2,1.49520421292619,1.8623838005590925
COAH,24,50,CAND_3,1.4897679716363543,1.8186304277007987
COAH,24,75,PART,56.09070940192311,57.31327292986457
COAH,24,75,CAND_1,37.13072606971595,39.97491944114907
COAH,24,75,CAND_0,34.390384124889096,36.893258941823106
COAH,24,75,CAND_4,11.954618424705654,12.946029308206338
COAH,24,75,CAND_5,7.677740720753271,8.683848185727577
COAH,24,75,OTROS,1.7670680433977124,1.9927152481115507
COAH,24,75,CAND_2,1.5166063561531247,1.8828490635890422
COAH,24,75,CAND_3,1.4362491199674186,1.7529869518111123
COAH,24,90,PART,56.41148273178097,57.39129731849119
COAH,24,90,CAND_1,37.58257732303241,39.60114701354402
COAH,24,90,CAND_0,34.761392715837424,36.92532735148567
COAH,24,90,CAND_4,11.808054385377112,12.643068152317902
COAH,24,90,CAND_5,7.743528130620116,8.70619164722746
COAH,24,90,OTROS,1.7400404627290718,1.9672003504706261
COAH,24,90,CAND_2,1.54790653444408,1.8401365375854526
COAH,24,90,CAND_3,1.4061588350991043,1.7272705602295517
COAH,24,100,PART,56.60036386516337,57.75669831603157
COAH,24,100,CAND_1,37.92126425296942,39.880033845393854
COAH,24,100,CAND_0,34.92653803613721,36.731535401705436
COAH,24,100,CAND_4,11.573011405789273,12.44503583061637
COAH,24,100,CAND_5,7.695126241935881,8.579188878927212
COAH,24,100,OTROS,1.7410463026894611,1.9390578513263044
COAH,24,100,CAND_2,1.5871642718931356,1.8769993695395266
COAH,24,100,CAND_3,1.4365688844062523,1.667429426670694
COAH,25,50,PART,55.62591527337167,57.20399609858172
COAH,25,50,CAND_1,37.775831599743974,40.689195823548125
COAH,25,50,CAND_0,33.90363815065818,36.44992977711891
COAH,25,50,CAND_4,11.400765288468325,12.503396801161852
COAH,25,50,CAND_5,7.640400041088183,9.001668764842444
COAH,25,50,OTROS,1.749286738325001,2.010526769555198
COAH,25,50,CAND_3,1.5737166135472216,1.8837326760557191
COAH,25,50,CAND_2,1.5364114991698732,1.8814994567169991
COAH,25,75,PART,55.96376487014009,57.23534207029025
COAH,25,75,CAND_1,37.77829568563737,40.27105830621523
COAH,25,75,CAND_0,34.44289524416435,36.740742695962226
COAH,25,75,CAND_4,11.554603040147867,12.510656865331953
COAH,25,75,CAND_5,7.646925681561954,8.650869741566362
COAH,25,75,OTROS,1.6990599762893415,1.938666854267825
COAH,25,75,CAND_3,1.5833026124565264,1.8193465634018555
COAH,25,75,CAND_2,1.499375570621618,1.8642011623755432
COAH,25,90,PART,56.26635087033694,57.35558232002064
COAH,25,90,CAND_1,37.54268186841308,39.55639827882812
COAH,25,90,CAND_0,34.8739008785509,36.708737059786586
COAH,25,90,CAND_4,11.709409704419928,12.732164628972543
COAH,25,90,CAND_5,7.6331731178976145,8.704624074641513
COAH,25,90,OTROS,1.708436966349742,1.9867631076538068
COAH,25,90,CAND_2,1.559062287729214,1.8848907995484703
COAH,25,90,CAND_3,1.5771966856975792,1.8225605415109112
COAH,25,100,PART,56.216963258570274,57.520073584845946
COAH,25,100,CAND_1,37.649392446612914,39.87804638513888
COAH,25,100,CAND_0,34.72075565816498,36.57581532545303
COAH,25,100,CAND_4,11.858190350345389,12.717059907434567
COAH,25,100,CAND_5,7.657330715176916,8.55499750006058
COAH,25,100,OTROS,1.70063214258503,1.9512254054577112
COAH,25,100,CAND_2,1.5559349549159123,1.8658594896113896
COAH,25,100,CAND_3,1.54398609419642,1.7707736248462675
COAH,26,50,PART,55.79397907483873,57.498121865445256
COAH,26,50,CAND_1,36.18543409785466,38.60184024998511
COAH,26,50,CAND_0,34.11797952927426,36.76503852764275
COAH,26,50,CAND_4,12.388315667440043,13.6539842022773
COAH,26,50,CAND_5,8.247440122094737,9.77613871191721
COAH,26,50,OTROS,1.7665845645989589,2.082853459576777
COAH,26,50,CAND_3,1.444672755989209,1.9220880667166285
COAH,26,50,CAND_2,1.3321625568167013,1.7154674878156644
COAH,26,75,PART,56.43054217150661,57.57431799916548
COAH,26,75,CAND_1,36.2687050271519,38.468547118818954
COAH,26,75,CAND_0,35.0110828026115,36.95764844427603
COAH,26,75,CAND_4,12.193063996312954,13.276624791851436
COAH,26,75,CAND_5,8.208754809561565,9.447353309646548
COAH,26,75,OTROS,1.7047501929034738,1.9409347627700964
COAH,26,75,CAND_3,1.497014182792985,1.815208631220851
COAH,26,75,CAND_2,1.4249399109418235,1.785372019139876
COAH,26,90,PART,56.10872819732741,57.58274000438388
COAH,26,90,CAND_1,36.93919232746049,39.23371134417627
COAH,26,90,CAND_0,34.74349810813226,36.95320407939147
COAH,26,90,CAND_4,11.89747201192532,12.687799196002008
COAH,26,90,CAND_5,7.973569614685897,9.269034175582748
COAH,26,90,OTROS,1.7908765688635744,2.028354211805565
COAH,26,90,CAND_3,1.4567668943927305,1.8033763323236434
COAH,26,90,CAND_2,1.408710529042536,1.8144346062154935
COAH,26,100,PART,56.29565919939797,57.36294716204798
COAH,26,100,CAND_1,37.690527945398806,39.778945303314124
COAH,26,100,CAND_0,34.761848502280564,36.64003802505986
COAH,26,100,CAND_4,11.777116107388686,12.542067166022616
COAH,26,100,CAND_5,7.7748265514586,8.771380529426503
COAH,26,100,OTROS,1.7814059612827224,1.989144228921017
COAH,26,100,CAND_2,1.4839030217665155,1.7628786888641361
COAH,26,100,CAND_3,1.4751717073396045,1.7707462614762577
COAH,27,50,PART,56.14454203128564,57.987821837791515
COAH,27,50,CAND_1,35.58708513764687,38.64599208138193
COAH,27,50,CAND_0,35.72608012543097,38.00195865151221
COAH,27,50,CAND_4,11.80894559695624,12.998040314574132
COAH,27,50,CAND_5,7.901513630438884,9.260015265841417
COAH,27,50,OTROS,1.6301761182594319,1.8562256572662064
COAH,27,50,CAND_2,1.4356580907448673,2.0069065222581557
COAH,27,50,CAND_3,1.441588648081646,1.699814159607047
COAH,27,75,PART,55.98187308551859,57.495743338297494
COAH,27,75,CAND_1,36.74288616876463,39.114037397570314
COAH,27,75,CAND_0,35.38518315783497,37.41571459794717
COAH,27,75,CAND_4,11.83375068006535,12.739467671456115
COAH,27,75,CAND_5,7.774887052575658,8.746690164714023
COAH,27,75,OTROS,1.726095813217271,1.9472660299926086
COAH,27,75,CAND_2,1.5330760165708348,1.9011893927060726
COAH,27,75,CAND_3,1.476120671872916,1.6636351847120407
COAH,27,90,PART,56.17582880823334,57.49278935348713
COAH,27,90,CAND_1,37.567431971920456,39.69809408435316
COAH,27,90,CAND_0,35.15589095123211,37.061984354116376
COAH,27,90,CAND_4,11.596802457687708,12.58693074352746
COAH,27,90,CAND_5,7.619519072657927,8.525263068808776
COAH,27,90,OTROS,1.7090410578449273,1.938334033488142
COAH,27,90,CAND_2,1.5397659885530186,1.8920844513769235
COAH,27,90,CAND_3,1.4540184707315231,1.6548392937014795
COAH,27,100,PART,56.26807368985693,57.42915502544148
COAH,27,100,CAND_1,38.16546868672208,39.82406062346996
COAH,27,100,CAND_0,34.936328286002684,36.50819560269442
COAH,27,100,CAND_4,11.540355067856606,12.400458859465072
COAH,27,100,CAND_5,7.688753344862114,8.627910139435901
COAH,27,100,OTROS,1.7703089740191968,1.973956610060955
COAH,27,100,CAND_2,1.5368774095339113,1.852812163688483
COAH,27,100,CAND_3,1.4914581926325479,1.6830560395560648
COAH,28,50,PART,55.40648390261461,57.563851503443104
COAH,28,50,CAND_1,36.703948480914924,39.697970002229034
COAH,28,50,CAND_0,34.56008570739053,37.00239299537532
COAH,28,50,CAND_4,12.19194673186851,13.279472351776915
COAH,28,50,CAND_5,7.364377619057597,8.774204643343753
COAH,28,50,OTROS,1.5102739833462542,2.424733808145292
COAH,28,50,CAND_2,1.581201579251076,1.9176563184193447
COAH,28,50,CAND_3,1.3579402482588512,1.633795530622588
COAH,28,75,PART,55.97934288619393,57.80102344370883
COAH,28,75,CAND_1,36.88178857616434,39.62872202352544
COAH,28,75,CAND_0,34.501638213964895,37.190391033507936
COAH,28,75,CAND_4,11.75755313117392,12.75941741686429
COAH,28,75,CAND_5,7.720808911700749,8.900307292600361
COAH,28,75,OTROS,1.4814376644973533,2.583899211422614
COAH,28,75,CAND_2,1.5284458287686757,1.9290175027289653
COAH,28,75,CAND_3,1.3906389089314568,1.7459342841489907
COAH,28,90,PART,56.515569586145176,57.63724882673429
COAH,28,90,CAND_1,37.26514940206427,39.25382420232974
COAH,28,90,CAND_0,34.996689236351344,36.92184845969649
COAH,28,90,CAND_4,11.915151267699922,12.77681371597886
COAH,28,90,CAND_5,7.656584528491763,8.74707617025393
COAH,28,90,OTROS,1.6002915027325573,2.4513009549283993
COAH,28,90,CAND_2,1.4746818547628606,1.813841595660575
COAH,28,90,CAND_3,1.4230306284538599,1.7037164805954323
COAH,28,100,PART,56.42180374271262,57.87132122756932
COAH,28,100,CAND_1,36.790689656026714,39.132124242518884
COAH,28,100,CAND_0,35.25582927134842,37.285176945703455
COAH,28,100,CAND_4,11.814490970851992,12.719805208151989
COAH,28,100,CAND_5,7.820558294596021,8.884166538677528
COAH,28,100,OTROS,1.5327177458837487,2.4017988386988756
COAH,28,100,CAND_2,1.5016752755989071,1.7849278969255813
COAH,28,100,CAND_3,1.392805612841785,1.6832335021761122
COAH,29,50,PART,56.16250852684983,58.059390752182374
COAH,29,50,CAND_1,35.860373305869594,38.686236546051994
COAH,29,50,CAND_0,34.61398694324766,37.59213232038582
COAH,29,50,CAND_4,12.045896436736655,13.253645955770036
COAH,29,50,CAND_5,8.11578285468145,9.875173976657488
COAH,29,50,OTROS,1.6828263606920388,1.9329564677337405
COAH,29,50,CAND_2,1.4526479546998874,1.8509952702671795
COAH,29,50,CAND_3,1.4158388324042566,1.6215067748021936
COAH,29,75,PART,56.17075099247055,57.61454550256648
COAH,29,75,CAND_1,36.65678846114672,39.134197183090535
COAH,29,75,CAND_0,34.24766124140963,36.65964829327922
COAH,29,75,CAND_4,12.08746753793008,13.173197799664704
COAH,29,75,CAND_5,8.129471887491599,9.572917022941914
COAH,29,75,CAND_2,1.652636391445622,2.026263702462869
COAH,29,75,OTROS,1.7196341668312827,1.9363367993385934
COAH,29,75,CAND_3,1.4058789760500732,1.597900536917137
COAH,29,90,PART,56.24210574344286,57.69784762161733
COAH,29,90,CAND_1,37.38944367458569,39.46474516635075
COAH,29,90,CAND_0,34.32779305052075,36.33598277918427
COAH,29,90,CAND_4,12.06967551980923,13.009194844194639
COAH,29,90,CAND_5,7.945523545480271,9.057890331351445
COAH,29,90,CAND_2,1.670497496962996,2.0180939054943012
COAH,29,90,OTROS,1.7292348712181698,1.9089098368074062
COAH,29,90,CAND_3,1.4378543727950095,1.635160605245076
COAH,29,100,PART,56.36482369490276,57.81724022356
COAH,29,100,CAND_1,37.92938178820288,39.84138350931027
COAH,29,100,CAND_0,34.32650218243806,36.14712154308472
COAH,29,100,CAND_4,11.911000353653678,12.777790182086273
COAH,29,100,CAND_5,7.836274655270751,8.927647091811023
COAH,29,100,OTROS,1.7532920197991488,1.923048878536224
COAH,29,100,CAND_2,1.6541673264847792,1.936623883038296
COAH,29,100,CAND_3,1.4332311220766918,1.6025354642071898
COAH,30,50,PART,56.013674881878686,57.7165700626894
