estado,num_muestra,corte,candidato,LI,LS
COAH,15,90,PART,57.017358591967515,58.033262422201936
COAH,15,90,CAND_1,37.429132823342854,39.63357509648661
COAH,15,90,CAND_0,35.446736913632236,37.23006184406063
COAH,15,90,CAND_4,11.318089073767354,12.342444802431839
COAH,15,90,CAND_5,7.880148187644132,8.729384961585334
COAH,15,90,OTROS,1.737202722145297,1.9483289279311078
COAH,15,90,CAND_2,1.4939583487859105,1.7912150085587455
COAH,15,90,CAND_3,1.3958468449085473,1.6238744447194162
COAH,15,100,PART,56.71289879672098,57.963211235073715
COAH,15,100,CAND_1,37.68715276576195,40.03415115532873
COAH,15,100,CAND_0,34.83862734698842,37.101190108490826
COAH,15,100,CAND_4,11.464090962673682,12.1707571476097
COAH,15,100,CAND_5,7.783068799290727,8.80668499669461
COAH,15,100,OTROS,1.7691633752515301,1.9611055098419334
COAH,15,100,CAND_2,1.4808014504052356,1.7953738556150334
COAH,15,100,CAND_3,1.4235688218279472,1.6842637042196567
COAH,16,50,PART,57.13146460123891,58.68874546918092
COAH,16,50,CAND_1,35.675369381745575,38.12155299151235
COAH,16,50,CAND_0,35.41729120547657,37.73305154636317
COAH,16,50,CAND_4,12.433836879242381,13.638066363097327
COAH,16,50,CAND_5,7.912762919496194,9.413853411134392
COAH,16,50,CAND_2,1.4842266427397073,1.9004662685403297
COAH,16,50,OTROS,1.5603465262302605,1.7643486272723095
COAH,16,50,CAND_3,1.3430948979669275,1.6017323391825153
COAH,16,75,PART,57.058085101623035,58.565339407639414
COAH,16,75,CAND_1,36.616399380149076,38.70025421026776
COAH,16,75,CAND_0,35.04794225046217,37.16457140296757
COAH,16,75,CAND_4,12.139744949031686,13.26990207617863
COAH,16,75,CAND_5,7.989343615125306,9.24874482654929
COAH,16,75,OTROS,1.609403241505718,1.8315863122337732
COAH,16,75,CAND_2,1.550455828992306,1.8415295924664126
COAH,16,75,CAND_3,1.3708386152762,1.619283698794095
COAH,16,90,PART,57.36405611324737,58.38739020329464
COAH,16,90,CAND_1,36.95958701009798,39.27920873291016
COAH,16,90,CAND_0,35.09467168298118,36.92588210937269
COAH,16,90,CAND_4,11.96804701848448,12.90800050154333
COAH,16,90,CAND_5,7.978177936178753,9.001659031663113
COAH,16,90,OTROS,1.6246213584814364,1.817845060526098
COAH,16,90,CAND_2,1.490461274530757,1.8647505691324797
COAH,16,90,CAND_3,1.4238774202037758,1.6632102938937452
COAH,16,100,PART,57.43222713348605,58.67548578719267
COAH,16,100,CAND_1,37.45762255380584,39.436412924148534
COAH,16,100,CAND_0,35.089413282451964,36.75463832268314
COAH,16,100,CAND_4,11.812942580711296,12.859302612129907
COAH,16,100,CAND_5,7.922144146983759,8.836325559644623
COAH,16,100,OTROS,1.6176918418541688,1.8091555360402358
COAH,16,100,CAND_2,1.5163460210111037,1.7971837319412158
COAH,16,100,CAND_3,1.4330088094439906,1.6578120771502087
COAH,17,50,PART,56.497172505479384,58.13993046716227
COAH,17,50,CAND_1,37.72546566940377,40.61563517717507
COAH,17,50,CAND_0,34.523860179134175,36.888361461505724
COAH,17,50,CAND_4,11.215010770121275,12.613034706134783
COAH,17,50,CAND_5,7.3836679444805835,8.526355411101212
COAH,17,50,OTROS,1.7553098304477692,2.0742212380372895
COAH,17,50,CAND_2,1.5602662143320802,1.971803629806583
COAH,17,50,CAND_3,1.4725877857577407,1.6744199825619275
COAH,17,75,PART,56.58323976426385,57.94821379797128
COAH,17,75,CAND_1,37.424472128535974,39.57671618403078
COAH,17,75,CAND_0,35.11067364978451,36.99093687056112
COAH,17,75,CAND_4,11.458427822541852,12.550285179852954
COAH,17,75,CAND_5,7.962522443694841,8.934706459658692
COAH,17,75,OTROS,1.745520851950703,1.9534567774514
COAH,17,75,CAND_2,1.5139088845102269,1.8086505531751846
COAH,17,75,CAND_3,1.394344423434842,1.575377770816933
COAH,17,90,PART,56.79399982227986,58.03858825705376
COAH,17,90,CAND_1,37.8292715620912,39.97613710976868
COAH,17,90,CAND_0,34.84488517177951,36.62206685188613
COAH,17,90,CAND_4,11.553033856962038,12.381895944604398
COAH,17,90,CAND_5,7.904984086230952,8.936307506065264
COAH,17,90,OTROS,1.7399633290822085,1.9254562289650243
COAH,17,90,CAND_2,1.476277833778156,1.8168378331384756
COAH,17,90,CAND_3,1.405135533737578,1.58774715191037
COAH,17,100,PART,56.94364566186188,58.003254077860475
COAH,17,100,CAND_1,37.62684453558174,39.59546459495856
COAH,17,100,CAND_0,34.95341255910529,36.71997746232648
COAH,17,100,CAND_4,11.52812202422303,12.588904470373773
COAH,17,100,CAND_5,7.975420562108865,9.060241608341311
COAH,17,100,OTROS,1.7150318889078509,1.9435504019424894
COAH,17,100,CAND_2,1.513013122396585,1.7720693500477063
COAH,17,100,CAND_3,1.4329258490371084,1.5750215706492015
COAH,18,50,PART,57.037885605222534,58.55492749149598
COAH,18,50,CAND_1,36.341697301722704,39.04591493545209
COAH,18,50,CAND_0,35.56987600614278,38.04428829336997
COAH,18,50,CAND_4,11.592857740109885,12.676089135703162
COAH,18,50,CAND_5,7.4790567845741744,9.350697741078415
COAH,18,50,OTROS,1.6003288133029545,1.8827911097856083
COAH,18,50,CAND_2,1.3928615084614149,1.8721119177699495
COAH,18,50,CAND_3,1.4395866521367189,1.7118420603901747
COAH,18,75,PART,56.820429993137274,57.9754644931788
COAH,18,75,CAND_1,36.81097033542699,38.74867329564934
COAH,18,75,CAND_0,35.30630150125151,37.304396038169784
COAH,18,75,CAND_4,11.734307503116465,12.79497629746811
COAH,18,75,CAND_5,8.078998285533737,9.4486059768763635
COAH,18,75,OTROS,1.6530638894282976,1.871315203287916
COAH,18,75,CAND_2,1.4155792537444687,1.7958844480759155
COAH,18,75,CAND_3,1.4122438205790857,1.6246841513920054
COAH,18,90,PART,56.89632861000492,57.98508188789298
COAH,18,90,CAND_1,36.791038553649244,38.75704550274875
COAH,18,90,CAND_0,35.42904879629686,37.0689878822328
COAH,18,90,CAND_4,11.80070047541221,12.67421961741455
COAH,18,90,CAND_5,8.093391943030703,9.487921818169902
COAH,18,90,OTROS,1.671620427182817,1.8808658367361173
COAH,18,90,CAND_2,1.5068602433268965,1.8695694853362745
COAH,18,90,CAND_3,1.3945453975926687,1.5741840208702056
COAH,18,100,PART,56.941498551021134,58.04123713275239
COAH,18,100,CAND_1,37.561276970327796,39.51744108966999
COAH,18,100,CAND_0,34.86897475971436,36.83459406047167
COAH,18,100,CAND_4,11.600326320149922,12.432686832692728
COAH,18,100,CAND_5,8.17734571617891,9.087781105127737
COAH,18,100,OTROS,1.703610380969038,1.909671135609119
COAH,18,100,CAND_2,1.5272552017220822,1.8364848298975203
COAH,18,100,CAND_3,1.3778917824950028,1.564659814974103
COAH,19,50,PART,57.62738291558058,59.2866153214495
COAH,19,50,CAND_0,36.67190542966613,39.58993669062772
COAH,19,50,CAND_1,34.180867484196675,37.24482041735174
COAH,19,50,CAND_4,11.67512018979882,12.773962279382372
COAH,19,50,CAND_5,8.222714688914127,9.878567008536042
COAH,19,50,OTROS,1.64635699461907,1.959948162531693
COAH,19,50,CAND_2,1.4199639896942156,1.8366732850779508
COAH,19,50,CAND_3,1.322144841813084,1.577018537790373
COAH,19,75,PART,57.164062228240894,58.41627674220081
COAH,19,75,CAND_0,35.87558643642895,38.769013645525135
COAH,19,75,CAND_1,35.205952187501374,37.905464530536
COAH,19,75,CAND_4,11.890397697269018,12.85816991925183
COAH,19,75,CAND_5,8.304258102632225,9.579266213023264
COAH,19,75,OTROS,1.6175076881404549,1.8224992000402767
COAH,19,75,CAND_2,1.4967259969603282,1.8282300492580932
COAH,19,75,CAND_3,1.3327781945897645,1.5141501388432883
COAH,19,90,PART,57.043752184068985,58.22936679960599
COAH,19,90,CAND_1,36.28320080367027,38.88721813350715
COAH,19,90,CAND_0,35.57166772575511,37.831648676682015
COAH,19,90,CAND_4,11.771789064442057,12.747984719254866
COAH,19,90,CAND_5,8.10095935569093,9.188064925074494
COAH,19,90,OTROS,1.642988852678572,1.8490048320518513
COAH,19,90,CAND_2,1.5080052798175478,1.7932067552204802
COAH,19,90,CAND_3,1.335889431211156,1.4883714449435006
COAH,19,100,PART,57.160775389819214,58.34529383204019
COAH,19,100,CAND_1,36.97122462949403,39.26515354114622
COAH,19,100,CAND_0,35.374034524151384,37.67476334486881
COAH,19,100,CAND_4,11.682302202527094,12.43469974485042
COAH,19,100,CAND_5,7.98188365916607,8.959967253084539
COAH,19,100,OTROS,1.6838731036098842,1.9161879946205105
COAH,19,100,CAND_2,1.4804107531217983,1.7452114011583983
COAH,19,100,CAND_3,1.3230667046783156,1.5072211435225218
COAH,20,50,PART,56.90775259884081,58.57307589682264
COAH,20,50,CAND_0,36.57583203895543,39.77447138821706
COAH,20,50,CAND_1,35.07829733821741,38.411274962686875
COAH,20,50,CAND_4,11.69809264360882,12.9064192042616
COAH,20,50,CAND_5,7.340581044317222,8.442747390844458
COAH,20,50,OTROS,1.6421367320519915,1.9609217257427771
COAH,20,50,CAND_2,1.3024459147319527,2.013757548250677
COAH,20,50,CAND_3,1.2959399726466472,1.5570820954670654
COAH,20,75,PART,56.927211950483546,58.50449479838897
COAH,20,75,CAND_1,36.29482146075045,38.772069212471685
COAH,20,75,CAND_0,35.71498726311444,37.72718271091408
COAH,20,75,CAND_4,11.786199600431235,12.853941954790145
COAH,20,75,CAND_5,7.84478768898552,9.060977876595505
COAH,20,75,OTROS,1.7394074120364313,1.9522080147925795
COAH,20,75,CAND_2,1.453438108442188,1.7739581916476932
COAH,20,75,CAND_3,1.3770244185932943,1.6489960864347522
COAH,20,90,PART,56.91512407012232,58.10364532643449
COAH,20,90,CAND_1,37.00951433242505,39.334910128213245
COAH,20,90,CAND_0,35.04467807300668,37.2241138227952
COAH,20,90,CAND_4,11.629740987932562,12.664068196843496
COAH,20,90,CAND_5,8.073571878276953,9.132102522034584
COAH,20,90,OTROS,1.7291486678059342,1.944695858218047
COAH,20,90,CAND_2,1.4189904561951077,1.807268394375858
COAH,20,90,CAND_3,1.3955856421471042,1.5916110397301735
COAH,20,100,PART,56.77725900686097,57.963451105817384
COAH,20,100,CAND_1,37.30400772248366,39.59381646715967
COAH,20,100,CAND_0,34.932228749269036,36.898578122219156
COAH,20,100,CAND_4,11.634968338676154,12.5327075502311
COAH,20,100,CAND_5,8.11871105317542,9.06010884155464
COAH,20,100,OTROS,1.7560793392603802,1.9682281087162015
COAH,20,100,CAND_2,1.4567999172238653,1.7898596183701023
COAH,20,100,CAND_3,1.3679992947769009,1.585906876883712
COAH,21,50,PART,56.731426688465,58.37174947203531
COAH,21,50,CAND_1,38.034655212400395,40.96082398964417
COAH,21,50,CAND_0,33.08072679285921,35.57091974697909
COAH,21,50,CAND_4,12.192619335162172,13.524835259372248
COAH,21,50,CAND_5,7.477473814859311,9.132281536770586
COAH,21,50,OTROS,1.6623035469541212,1.9929216730994939
COAH,21,50,CAND_2,1.4369373609346048,1.7807635084951912
COAH,21,50,CAND_3,1.4364296451404044,1.7163085773289943
COAH,21,75,PART,57.03858139811931,58.64588491779781
COAH,21,75,CAND_1,38.2906660900076,40.81615301568116
COAH,21,75,CAND_0,33.44927661029756,35.691594646917025
COAH,21,75,CAND_4,11.863799351249718,12.721156034797318
COAH,21,75,CAND_5,7.968960317869136,9.342081817052836
COAH,21,75,OTROS,1.6721682070251225,1.9266611076494127
COAH,21,75,CAND_2,1.4003623037306694,1.7912046454144392
COAH,21,75,CAND_3,1.4211717089839768,1.6447441433240144
COAH,21,90,PART,56.9730342926824,58.26985390272908
COAH,21,90,CAND_1,38.157556716123366,40.32314784055335
COAH,21,90,CAND_0,34.037996530279315,35.831674125766554
COAH,21,90,CAND_4,11.674949693097895,12.542161036907894
COAH,21,90,CAND_5,8.215136849444416,9.284640249728195
COAH,21,90,OTROS,1.6940918300564118,1.9699725077765922
COAH,21,90,CAND_2,1.4294461504976494,1.7247140861016015
COAH,21,90,CAND_3,1.4525890599149485,1.6619233237518236
COAH,21,100,PART,56.91634102369696,58.35075983815112
COAH,21,100,CAND_1,38.0245444269564,40.07365954163998
COAH,21,100,CAND_0,34.354073583547596,36.25308381890721
COAH,21,100,CAND_4,11.469589462354364,12.327642870257652
COAH,21,100,CAND_5,8.267552609609321,9.348229863775401
COAH,21,100,OTROS,1.7078682707489465,1.9915340530382861
COAH,21,100,CAND_2,1.4167121881809581,1.704584253494491
COAH,21,100,CAND_3,1.4391325885253008,1.6217924689641121
COAH,22,50,PART,56.73307001615981,58.66620255442502
COAH,22,50,CAND_1,37.30870486974257,39.95871629245947
COAH,22,50,CAND_0,33.84696274762305,36.287986928800706
COAH,22,50,CAND_4,11.605315826091294,12.911569013144478
COAH,22,50,CAND_5,7.874762573931097,10.037617546347619
COAH,22,50,CAND_2,1.4918232689409208,2.067212714540146
COAH,22,50,OTROS,1.582023544899921,1.871075092594238
COAH,22,50,CAND_3,1.4059856311787517,1.7502439497057165
COAH,22,75,PART,57.202543198354306,58.76804806317698
COAH,22,75,CAND_1,37.328420882915246,39.760388128889424
COAH,22,75,CAND_0,34.815654814922404,37.09408375094221
COAH,22,75,CAND_4,11.299782858866239,12.500103320472865
COAH,22,75,CAND_5,7.855554013731656,9.29822513109368
COAH,22,75,OTROS,1.6344501191831193,1.8643648393386674
COAH,22,75,CAND_2,1.4773533680242583,1.956788229113523
COAH,22,75,CAND_3,1.4194132507150843,1.6954172917916286
COAH,22,90,PART,56.98576948142185,58.52451553208345
COAH,22,90,CAND_1,36.77931947276208,39.41747485396934
COAH,22,90,CAND_0,35.18933527148176,37.225942788365664
COAH,22,90,CAND_4,11.536323611030461,12.547075274922697
COAH,22,90,CAND_5,8.06362643998552,9.191902894374852
COAH,22,90,OTROS,1.6468232538077183,1.8597072947444322
COAH,22,90,CAND_2,1.4646049724398615,1.966027826223491
COAH,22,90,CAND_3,1.4506412271201066,1.661194818772011
COAH,22,100,PART,57.17002005201077,58.68368475653551
COAH,22,100,CAND_1,37.04334965171085,39.18342833358391
COAH,22,100,CAND_0,35.485950164795554,37.23925757238867
COAH,22,100,CAND_4,11.388878225487622,12.314405194947279
COAH,22,100,CAND_5,8.10333692298292,9.29174768389248
COAH,22,100,OTROS,1.6474883933097717,1.8275600741421953
COAH,22,100,CAND_2,1.5172026862758172,1.8746173112274667
COAH,22,100,CAND_3,1.4246112376497697,1.6581665476057075
COAH,23,50,PART,57.31881771980874,59.0576373654663
COAH,23,50,CAND_0,36.61275873976212,39.665336359350185
COAH,23,50,CAND_1,33.88090777071946,37.30258987105208
COAH,23,50,CAND_4,11.816887665872773,13.001130901143732
COAH,23,50,CAND_5,7.8794588702136705,9.475387657210632
COAH,23,50,CAND_2,1.5956153673022846,2.172903477945236
COAH,23,50,OTROS,1.695526571114658,1.9386842137047242
COAH,23,50,CAND_3,1.3662239987523737,1.5965885358560514
COAH,23,75,PART,57.39343027857393,58.50133055514482
COAH,23,75,CAND_0,36.18290020889891,38.34372461952261
COAH,23,75,CAND_1,35.75345327048067,38.11953874635753
COAH,23,75,CAND_4,11.600517141034775,12.58755719170324
COAH,23,75,CAND_5,8.008279134777085,9.13763853838705
COAH,23,75,OTROS,1.7151920416850597,1.9559765012130053
COAH,23,75,CAND_2,1.5717522604774823,2.047228777235451
COAH,23,75,CAND_3,1.3912040255103875,1.5850375427167427
COAH,23,90,PART,57.25432440736523,58.37516647121785
COAH,23,90,CAND_1,36.39954769019184,38.477366447834825
COAH,23,90,CAND_0,36.14063365339372,37.77378130115871
COAH,23,90,CAND_4,11.64279182166226,12.468988965283579
COAH,23,90,CAND_5,7.957549180248663,8.923517867785433
COAH,23,90,OTROS,1.7055650052915385,1.9179311744633207
COAH,23,90,CAND_2,1.5177146489017999,2.0147436297928634
COAH,23,90,CAND_3,1.4168040381877438,1.643064575803703
COAH,23,100,PART,57.166388885510294,58.40511392302795
COAH,23,100,CAND_1,37.29813261666129,39.53086002453759
COAH,23,100,CAND_0,35.10720969208799,37.087878524781004
COAH,23,100,CAND_4,11.380433897912217,12.225804981592288
COAH,23,100,CAND_5,8.043781714818634,8.97241538249653
COAH,23,100,OTROS,1.7500711622380007,1.9755989856556104
COAH,23,100,CAND_2,1.5707557151194658,1.967175100511138
COAH,23,100,CAND_3,1.4255550817169018,1.6643271198713459
COAH,24,50,PART,55.78368098139951,57.509066568692376
COAH,24,50,CAND_1,38.88178699466643,42.49707345416364
COAH,24,50,CAND_0,33.86700764507911,36.6352382105335
COAH,24,50,CAND_4,10.295228587786797,11.74573086695847
COAH,24,50,CAND_5,7.0662675789631315,8.188602178838165
COAH,24,50,CAND_2,1.6715381369973952,2.2821547639572923
COAH,24,50,OTROS,1.7677731296020294,2.1090655060625276
COAH,24,50,CAND_3,1.3610326048846801,1.6315003415068208
COAH,24,75,PART,56.63700340235906,58.24703859427081
COAH,24,75,CAND_1,38.05454757246768,40.64801386476309
COAH,24,75,CAND_0,34.82409468097217,36.66879742925273
COAH,24,75,CAND_4,11.124039639278969,12.006467952081106
COAH,24,75,CAND_5,7.563650426735165,8.519628410672151
COAH,24,75,CAND_2,1.662835697492823,2.1531998264465484
COAH,24,75,OTROS,1.7573843711038026,2.0059508034230618
COAH,24,75,CAND_3,1.3973823048216578,1.6140070204890502
COAH,24,90,PART,56.92723745214069,58.17752950912694
COAH,24,90,CAND_1,37.56911977269774,40.23977025633348
COAH,24,90,CAND_0,34.82916224802591,37.09247311722726
COAH,24,90,CAND_4,11.248268539492589,12.13878737585873
COAH,24,90,CAND_5,7.730402134931736,8.697775390659274
COAH,24,90,OTROS,1.7543445746747048,1.9665489063853334
COAH,24,90,CAND_2,1.6457761255017036,1.9999220879312125
COAH,24,90,CAND_3,1.427012152341799,1.6606373179385445
COAH,24,100,PART,56.75775110642236,58.01272669880569
COAH,24,100,CAND_1,37.29582414563965,39.92789787629933
COAH,24,100,CAND_0,34.93649717140133,37.00525769581181
COAH,24,100,CAND_4,11.562509993082916,12.459465743163257
COAH,24,100,CAND_5,7.63625270329906,8.796007865776788
COAH,24,100,OTROS,1.750026420259117,1.9767067596961039
COAH,24,100,CAND_2,1.5968060743707384,2.05371768470572
COAH,24,100,CAND_3,1.405016275133705,1.5980135913604836
COAH,25,50,PART,56.37188440295284,57.947786785827724
COAH,25,50,CAND_1,36.89938029464341,40.388316729349654
COAH,25,50,CAND_0,35.14898949724507,38.25729122459033
COAH,25,50,CAND_4,10.777872829854745,12.103543269035606
COAH,25,50,CAND_5,7.604039366410774,9.234714706593447
COAH,25,50,OTROS,1.607464031233633,1.984622064145497
COAH,25,50,CAND_2,1.351055774073079,1.7526945049750018
COAH,25,50,CAND_3,1.3043064458984646,1.585709261951293
COAH,25,75,PART,56.94616059513589,58.182692957904464
COAH,25,75,CAND_1,36.96261752715529,39.44729235459546
COAH,25,75,CAND_0,35.379597334121286,37.812022043456366
COAH,25,75,CAND_4,11.456621538672474,12.383706228519339
COAH,25,75,CAND_5,7.941727617806742,8.970356340920326
COAH,25,75,OTROS,1.644195448053887,1.8921594301019822
COAH,25,75,CAND_2,1.4213088443491595,1.779103707828482
COAH,25,75,CAND_3,1.3501848142361408,1.5591067701830585
COAH,25,90,PART,56.96291844360206,58.124437837664225
COAH,25,90,CAND_1,36.864868952544796,39.027499756210446
COAH,25,90,CAND_0,35.34969738889528,37.66966349085094
COAH,25,90,CAND_4,11.656421045201968,12.688006216870575
COAH,25,90,CAND_5,7.965136456449152,9.141228269901294
COAH,25,90,OTROS,1.622609059922712,1.8119815504448298
COAH,25,90,CAND_2,1.4748348955720536,1.754699066863869
COAH,25,90,CAND_3,1.3763435220831413,1.5970103281889279
COAH,25,100,PART,57.144842549086235,58.264784788254715
COAH,25,100,CAND_1,36.581792554217145,38.816010883067904
COAH,25,100,CAND_0,35.66096243920275,37.716793866457294
COAH,25,100,CAND_4,11.785736900261709,12.706656001555912
COAH,25,100,CAND_5,7.994414007946626,9.07039545517586
COAH,25,100,OTROS,1.63780831130702,1.8729309202713196
COAH,25,100,CAND_2,1.4753036909549253,1.7255580976902858
COAH,25,100,CAND_3,1.3569534098728482,1.5986834620184076
COAH,26,50,PART,57.13685718153521,58.67419771819056
COAH,26,50,CAND_1,36.17043805475232,38.934633848848485
COAH,26,50,CAND_0,35.30933664072306,37.74034904556319
COAH,26,50,CAND_4,11.772950528736994,13.084049919208477
COAH,26,50,CAND_5,7.839820665724313,9.211021036054474
COAH,26,50,OTROS,1.707111634487585,1.9868673574729514
COAH,26,50,CAND_2,1.3986833179074334,1.9093423867408181
COAH,26,50,CAND_3,1.3475212694679306,1.5878742943119821
COAH,26,75,PART,57.05798319319306,58.42142599412178
COAH,26,75,CAND_1,36.082886191895625,38.31533065952806
COAH,26,75,CAND_0,35.44470964345462,37.74775575934614
COAH,26,75,CAND_4,12.059865144952422,12.839049447806389
COAH,26,75,CAND_5,8.281491463868047,9.373779154437724
COAH,26,75,OTROS,1.6952024143907967,1.9989428802525968
COAH,26,75,CAND_2,1.4541558046935767,1.8394457710686374
COAH,26,75,CAND_3,1.3327545345297198,1.5346311297756385
COAH,26,90,PART,56.89614680768787,58.13013209851444
COAH,26,90,CAND_1,36.35393765872746,38.75287583340119
COAH,26,90,CAND_0,35.1816990853177,37.35023806161408
COAH,26,90,CAND_4,12.074765499138225,12.869873949485283
COAH,26,90,CAND_5,8.200437685514853,9.146390358467073
COAH,26,90,OTROS,1.803920787067446,2.082746074968058
COAH,26,90,CAND_2,1.4193930431965367,1.7904061867942527
COAH,26,90,CAND_3,1.391140689905345,1.5821750864024824
COAH,26,100,PART,57.05025559907548,58.08179941316839
COAH,26,100,CAND_1,36.59614821957834,38.6099853134928
COAH,26,100,CAND_0,35.43988097381731,37.098096140542296
COAH,26,100,CAND_4,12.039594253668405,12.931890592136337
COAH,26,100,CAND_5,8.072211145135354,9.046465607490257
COAH,26,100,OTROS,1.8243400862640717,2.0287781232867688
COAH,26,100,CAND_2,1.5035704353947144,1.8430354205585737
COAH,26,100,CAND_3,1.3793813006003768,1.5866223880344046
COAH,27,50,PART,57.18152762982819,58.80099811761122
COAH,27,50,CAND_1,38.77757327817685,41.57716549614148
COAH,27,50,CAND_0,34.443109038045904,37.05344577801813
COAH,27,50,CAND_4,10.407603310139157,11.464778621991831
COAH,27,50,CAND_5,7.4794070986369245,9.011314648848016
COAH,27,50,OTROS,1.7775400634373257,2.169676564516898
COAH,27,50,CAND_3,1.3491178328486861,1.5841906120535199
COAH,27,50,CAND_2,1.286668954382038,1.6184087027632548
COAH,27,75,PART,56.614467962239495,58.230560743020966
COAH,27,75,CAND_1,38.440621079548436,40.44159455766045
COAH,27,75,CAND_0,34.85090397259195,37.190779956456225
COAH,27,75,CAND_4,10.925032691254039,11.903762980601382
COAH,27,75,CAND_5,7.705514915724842,8.81981317118042
COAH,27,75,OTROS,1.722625657631055,2.032492992200617
COAH,27,75,CAND_2,1.3975407311120482,1.6587017555632817
COAH,27,75,CAND_3,1.3360482827735212,1.5745672557017534
COAH,27,90,PART,56.80047896501147,58.22578450474622
COAH,27,90,CAND_1,38.06815530077859,40.25181092959101
COAH,27,90,CAND_0,35.24616998332433,37.08565357127927
COAH,27,90,CAND_4,11.220889970256431,11.953909245879855
COAH,27,90,CAND_5,7.614121865274698,8.854512068544711
COAH,27,90,OTROS,1.715294114679752,1.9743488862879643
COAH,27,90,CAND_2,1.4087335737438755,1.694745563263446
COAH,27,90,CAND_3,1.3528708148742872,1.5587841122217825
COAH,27,100,PART,57.09738328515278,58.32693916874958
COAH,27,100,CAND_1,37.967022680383835,39.98406588443207
COAH,27,100,CAND_0,35.30124775770936,37.15520726317179
COAH,27,100,CAND_4,11.241235473538357,12.007535421624095
COAH,27,100,CAND_5,7.793593869543353,8.729487608394736
COAH,27,100,OTROS,1.7152002624009288,1.959212480078734
COAH,27,100,CAND_2,1.4827724247804956,1.8055441520979325
COAH,27,100,CAND_3,1.3343512778120792,1.5235234440322227
COAH,28,50,PART,57.573946957592625,58.988880576648555
COAH,28,50,CAND_1,37.44305757890545,41.46984553611155
COAH,28,50,CAND_0,34.76295083704193,37.586240368105805
COAH,28,50,CAND_4,10.834582045148487,12.048962413442972
COAH,28,50,CAND_5,7.167114211521224,9.12383515174106
COAH,28,50,OTROS,1.7047865282446926,1.9667421853243676
COAH,28,50,CAND_2,1.407556925282178,1.841864943296815
COAH,28,50,CAND_3,1.1938548615071336,1.4486064143263113
COAH,28,75,PART,57.852136446873324,59.260521592155236
COAH,28,75,CAND_1,36.90708226290256,39.85300831217772
COAH,28,75,CAND_0,35.296564432933586,37.81836229717867
COAH,28,75,CAND_4,11.099967557334818,12.19449470766763
COAH,28,75,CAND_5,7.925389060232051,9.259193653851097
COAH,28,75,OTROS,1.6885134031411821,1.9141534798682076
COAH,28,75,CAND_2,1.4874121828493274,1.8379580678635772
COAH,28,75,CAND_3,1.2593941866751062,1.458506395324448
COAH,28,90,PART,58.09562713816914,59.241968426462144
COAH,28,90,CAND_1,37.13908218323298,39.38872789905471
COAH,28,90,CAND_0,35.55823536968234,37.79201863170609
COAH,28,90,CAND_4,11.182617024413899,12.176248254832723
COAH,28,90,CAND_5,7.986267530714567,9.098644935204664
COAH,28,90,OTROS,1.6614440843191738,1.8874583690212847
COAH,28,90,CAND_2,1.497805164242016,1.8804095775673524
COAH,28,90,CAND_3,1.268435032156527,1.4826059438516803
COAH,28,100,PART,57.86666971743642,59.046934570812795
COAH,28,100,CAND_1,37.30329441893712,39.30191093957617
COAH,28,100,CAND_0,35.68890709784239,37.496117057158145
COAH,28,100,CAND_4,11.286923290944685,12.233808328578856
COAH,28,100,CAND_5,8.001520417706823,8.989415271962242
COAH,28,100,OTROS,1.6684706291194666,1.876702297551596
COAH,28,100,CAND_2,1.4879339765638184,1.8473232782330407
COAH,28,100,CAND_3,1.3291788594584892,1.488494136367138
COAH,29,50,PART,57.060360728468325,58.8869427674512
COAH,29,50,CAND_1,35.50680362893908,38.36191607229594
COAH,29,50,CAND_0,35.1642471283047,37.61638636555137
COAH,29,50,CAND_4,11.49871032629453,12.738367065146969
COAH,29,50,CAND_5,8.840244616340303,10.20545255269807
COAH,29,50,OTROS,1.6690904399519837,1.9639242795907512
COAH,29,50,CAND_2,1.432012648497218,2.0265844557821917
COAH,29,50,CAND_3,1.3589790845451817,1.61728133606172
COAH,29,75,PART,57.30795025238899,58.81334208715026
COAH,29,75,CAND_0,35.821407193937816,37.894473854272746
COAH,29,75,CAND_1,35.26148162287591,37.84819786166481
COAH,29,75,CAND_4,11.893568907022821,12.78609997465874
COAH,29,75,CAND_5,8.678204923492938,9.97292474087092
COAH,29,75,OTROS,1.7030321504481414,1.9246182539746428
COAH,29,75,CAND_2,1.4142086803739167,1.8059157218762882
COAH,29,75,CAND_3,1.399490459047532,1.5963756554828024
COAH,29,90,PART,57.053384897573324,58.62689139434498
COAH,29,90,CAND_1,36.0775572837288,38.21760793743872
COAH,29,90,CAND_0,35.63181332194723,37.679113082494204
COAH,29,90,CAND_4,11.689161965875197,12.584533244813404
COAH,29,90,CAND_5,8.530431238678073,9.724424420301563
COAH,29,90,OTROS,1.7375708262188159,2.0162479212882034
COAH,29,90,CAND_2,1.4175302364986853,1.7260367250362911
COAH,29,90,CAND_3,1.3920466104990192,1.5759251851817886
COAH,29,100,PART,57.004583206570125,58.41884392917466
COAH,29,100,CAND_1,36.86496180974647,38.86003060795243
COAH,29,100,CAND_0,35.331939579707246,37.13997227078816
COAH,29,100,CAND_4,11.452037502279786,12.270279520869202
COAH,29,100,CAND_5,8.539140042245148,9.519971404447741
COAH,29,100,OTROS,1.8093908832340573,2.0481501457823903
COAH,29,100,CAND_2,1.4500289560157786,1.7557624067831368
COAH,29,100,CAND_3,1.3762482956500557,1.5820865744984094
