estado,num_muestra,corte,candidato,LI,LS
MEX,15,90,CAND_1,32.53768146763812,33.76761862984014
MEX,15,90,CAND_4,30.853692492058084,31.871283747408878
MEX,15,90,CAND_2,17.51232646847029,18.484517856854445
MEX,15,90,CAND_0,10.740389175720965,11.562194811311317
MEX,15,90,OTROS,2.9140780334149645,3.136182399052369
MEX,15,90,CAND_5,2.1340449553350007,2.2654351978551297
MEX,15,90,CAND_3,1.053583154622844,1.1669716104174372
MEX,15,100,PART,52.937550289904514,53.89853930290872
MEX,15,100,CAND_1,32.494196816728994,33.92148107588559
MEX,15,100,CAND_4,30.693977618797916,31.967815805728343
MEX,15,100,CAND_2,17.558083146612276,18.5145619169259
MEX,15,100,CAND_0,10.729159240567945,11.582830910022203
MEX,15,100,OTROS,2.909821791049801,3.0789482827425902
MEX,15,100,CAND_5,2.1175671738126227,2.27071401508251
MEX,15,100,CAND_3,1.0215903014853933,1.1392519045579235
MEX,16,50,PART,52.66126064772115,53.910321575978855
MEX,16,50,CAND_1,31.90166184503396,33.63056196451955
MEX,16,50,CAND_4,30.7965779558605,32.32507508163577
MEX,16,50,CAND_2,17.256542202516304,18.403681963822603
MEX,16,50,CAND_0,11.176924423056779,11.972396652727944
MEX,16,50,OTROS,2.8362651398231695,3.0516974377227037
MEX,16,50,CAND_5,2.085689220653461,2.3096122175406277
MEX,16,50,CAND_3,1.0443713105125636,1.208942584574086
MEX,16,75,PART,52.670333043619074,53.8714092250837
MEX,16,75,CAND_1,32.319949713110056,34.1684331674462
MEX,16,75,CAND_4,30.965746802536806,32.179239830415085
MEX,16,75,CAND_2,17.07119303157723,18.23187913575049
MEX,16,75,CAND_0,10.68836825841008,11.876275141790668
MEX,16,75,OTROS,2.8349694537962606,3.099856754052921
MEX,16,75,CAND_5,2.073836009894701,2.271510978306152
MEX,16,75,CAND_3,1.0454553130970379,1.1732864098163296
MEX,16,90,PART,52.64672033901834,53.752386751613905
MEX,16,90,CAND_1,32.74346953951983,34.12050236605523
MEX,16,90,CAND_4,30.840075231710017,31.898138616496006
MEX,16,90,CAND_2,17.125273199436013,18.344969557996425
MEX,16,90,CAND_0,10.86601454857007,11.627580941962266
MEX,16,90,OTROS,2.8608754093031297,3.08969175007632
MEX,16,90,CAND_5,2.064702946697297,2.2474937950327663
MEX,16,90,CAND_3,1.0139209298470184,1.1572911672976114
MEX,16,100,PART,52.7939780717828,53.78841653167319
MEX,16,100,CAND_1,32.928738093679335,34.16750371780753
MEX,16,100,CAND_4,30.621732810350267,31.55755583995282
MEX,16,100,CAND_2,17.47225388965796,18.540523504182975
MEX,16,100,CAND_0,10.790453450182548,11.505921839596637
MEX,16,100,OTROS,2.877984770953886,3.0816050482270363
MEX,16,100,CAND_5,2.0663687414325236,2.239774324403817
MEX,16,100,CAND_3,1.0198524977665568,1.1297314718061024
MEX,17,50,PART,52.180927070106826,53.64912519241266
MEX,17,50,CAND_1,33.443374957707995,35.10863144989488
MEX,17,50,CAND_4,29.770098502141877,31.26306170736479
MEX,17,50,CAND_2,17.159286115981477,18.556762463304455
MEX,17,50,CAND_0,10.759715571137928,11.780487683378421
MEX,17,50,OTROS,2.796404939411157,3.0132762167689866
MEX,17,50,CAND_5,1.974479335715826,2.202138690193125
MEX,17,50,CAND_3,0.9947980752471904,1.1774842917518957
MEX,17,75,PART,52.671289553817516,53.70706876431326
MEX,17,75,CAND_1,33.441399744047466,35.07525165131931
MEX,17,75,CAND_4,30.07097969672577,31.162912890728506
MEX,17,75,CAND_2,17.152889960066442,18.22325977061043
MEX,17,75,CAND_0,10.815891854831994,11.637463938060934
MEX,17,75,OTROS,2.825832213332061,3.0710301707026137
MEX,17,75,CAND_5,2.033503046972616,2.2157620488761247
MEX,17,75,CAND_3,1.0333950495321589,1.240427964193557
MEX,17,90,PART,52.761296908402436,53.85597261231458
MEX,17,90,CAND_1,33.439550395995745,34.56955459066477
MEX,17,90,CAND_4,30.231720544308402,31.271090202358202
MEX,17,90,CAND_2,17.34992684252606,18.323715964124332
MEX,17,90,CAND_0,10.713803208981,11.592733909863304
MEX,17,90,OTROS,2.8780247943105493,3.079654983983444
MEX,17,90,CAND_5,2.0422780395638513,2.225204481765351
MEX,17,90,CAND_3,1.0659177213439932,1.2168243202109958
MEX,17,100,PART,52.84828083715989,53.83069005306449
MEX,17,100,CAND_1,33.326273791597856,34.44368338915265
MEX,17,100,CAND_4,30.291674795227486,31.304148196666603
MEX,17,100,CAND_2,17.500396316229537,18.348829959314603
MEX,17,100,CAND_0,10.70306184401371,11.533761538020777
MEX,17,100,OTROS,2.9077849452648357,3.082251059397308
MEX,17,100,CAND_5,2.065738336364128,2.2190337654147587
MEX,17,100,CAND_3,1.0624721619015147,1.2108899014342318
MEX,18,50,PART,52.6643447321451,54.13800783517642
MEX,18,50,CAND_1,32.92538993424641,34.802062731801755
MEX,18,50,CAND_4,29.565689760731278,31.20934938573667
MEX,18,50,CAND_2,17.73264094090808,19.21347650279922
MEX,18,50,CAND_0,10.620773091386233,11.840079344784797
MEX,18,50,OTROS,2.6923445029380146,3.008860505335924
MEX,18,50,CAND_5,2.003244510721218,2.2263029569317583
MEX,18,50,CAND_3,0.9692108790572452,1.1905749526213767
MEX,18,75,PART,52.9214198104435,53.95899137987124
MEX,18,75,CAND_1,33.396132417477865,35.195472237957425
MEX,18,75,CAND_4,29.447090311338265,30.833387227768256
MEX,18,75,CAND_2,17.615239944117555,18.97559343260231
MEX,18,75,CAND_0,10.579721401752328,11.709744654902325
MEX,18,75,OTROS,2.8367849006990937,3.100173183518897
MEX,18,75,CAND_5,1.988713188677618,2.176400340795886
MEX,18,75,CAND_3,1.0054514276420576,1.1400953307501092
MEX,18,90,PART,53.0434877404849,54.14037441703966
MEX,18,90,CAND_1,33.41541476934132,34.77338745969451
MEX,18,90,CAND_4,29.769589521679777,30.9835323832797
MEX,18,90,CAND_2,17.503653531032935,18.72623440617033
MEX,18,90,CAND_0,10.86718912452562,11.65923208204968
MEX,18,90,OTROS,2.8373985982633827,3.0718486849055213
MEX,18,90,CAND_5,2.03768307465077,2.184916810948113
MEX,18,90,CAND_3,1.0199437000166363,1.1499758534417222
MEX,18,100,PART,53.134117306124374,54.14371539649529
MEX,18,100,CAND_1,33.45284872522474,34.71632196113764
MEX,18,100,CAND_4,29.86027421728734,31.052065591681036
MEX,18,100,CAND_2,17.814683803191382,18.529142438439553
MEX,18,100,CAND_0,10.829402712850925,11.530579359954196
MEX,18,100,OTROS,2.8347286788351203,3.0474236469864935
MEX,18,100,CAND_5,1.9986853565196712,2.1588019043891777
MEX,18,100,CAND_3,1.0291185820503284,1.1459230214524072
MEX,19,50,PART,51.87519832588315,53.36950177338723
MEX,19,50,CAND_1,33.157200463295176,34.86221595120596
MEX,19,50,CAND_4,29.790787809266764,31.269836508433965
MEX,19,50,CAND_2,16.789097730668654,17.9598875169067
MEX,19,50,CAND_0,11.34115951169898,12.425853682595683
MEX,19,50,OTROS,2.8908803258131752,3.1570460198534698
MEX,19,50,CAND_5,2.047502514628806,2.2711347141012137
MEX,19,50,CAND_3,0.9513554148478202,1.0860418366836242
MEX,19,75,PART,52.695837795173034,53.93795050751912
MEX,19,75,CAND_1,33.24573788425636,34.70279027509498
MEX,19,75,CAND_4,29.70918225948426,30.90289939445102
MEX,19,75,CAND_2,17.319136256579192,18.17259389647117
MEX,19,75,CAND_0,11.322509470508368,12.254695979284808
MEX,19,75,OTROS,2.8488135263520253,3.084368892108674
MEX,19,75,CAND_5,2.087597276485165,2.3212467410699356
MEX,19,75,CAND_3,0.9492824625741467,1.0791456852799017
MEX,19,90,PART,52.87883490999393,53.869820730377
MEX,19,90,CAND_1,33.156002742312715,34.440161880938696
MEX,19,90,CAND_4,29.865802732740168,30.944921322578335
MEX,19,90,CAND_2,17.393686337842905,18.294259376393146
MEX,19,90,CAND_0,11.327538146924331,12.162302714897868
MEX,19,90,OTROS,2.897634816621428,3.1000454665802146
MEX,19,90,CAND_5,2.0903716128621106,2.3214604658488103
MEX,19,90,CAND_3,0.9369279755703004,1.0688844078889788
MEX,19,100,PART,52.88366365862749,53.88716515717213
MEX,19,100,CAND_1,33.07209072950051,34.42255139750572
MEX,19,100,CAND_4,29.977372540788338,31.06958379677902
MEX,19,100,CAND_2,17.332710336944164,18.39230510364248
MEX,19,100,CAND_0,11.236507513994715,12.12200472142933
MEX,19,100,OTROS,2.8906949738265895,3.125125459389524
MEX,19,100,CAND_5,2.0859746143047526,2.293939751976241
MEX,19,100,CAND_3,0.929902313189118,1.0492367467295098
MEX,20,50,PART,51.65719760066829,52.995604222764804
MEX,20,50,CAND_1,32.81265971491798,34.41720477957926
MEX,20,50,CAND_4,31.110308822319826,32.57418586197097
MEX,20,50,CAND_2,16.796790283503228,17.897291071500163
MEX,20,50,CAND_0,10.355399004657173,11.36752993284572
MEX,20,50,OTROS,2.9424279799933326,3.147499898191112
MEX,20,50,CAND_5,2.0389616235952714,2.295088927226352
MEX,20,50,CAND_3,1.0301655243960777,1.2144865753035423
MEX,20,75,PART,51.927397069248144,53.04964963275681
MEX,20,75,CAND_1,33.064541831624624,34.500269616654265
MEX,20,75,CAND_4,30.529215928621376,31.773314903053887
MEX,20,75,CAND_2,17.19353678143643,18.074276445053783
MEX,20,75,CAND_0,10.764583216225104,11.5866446759411
MEX,20,75,OTROS,2.9275506067134973,3.1132426162090834
MEX,20,75,CAND_5,2.05695944681853,2.231258598331445
MEX,20,75,CAND_3,1.0236682527839374,1.160937080532957
MEX,20,90,PART,52.34374311630445,53.16860559618023
MEX,20,90,CAND_1,33.229002410065476,34.452500801675
MEX,20,90,CAND_4,30.252458702535,31.362546492211763
MEX,20,90,CAND_2,17.53888277223537,18.593717752092
MEX,20,90,CAND_0,10.700263453285874,11.515512357570433
MEX,20,90,OTROS,2.9022340550090315,3.102993501393508
MEX,20,90,CAND_5,2.0274380145471755,2.1891038581736333
MEX,20,90,CAND_3,1.0018809019675843,1.1314649272381658
MEX,20,100,PART,52.40309006488722,53.304686601560945
MEX,20,100,CAND_1,33.39276370624216,34.67343481663122
MEX,20,100,CAND_4,30.02206346815667,31.30170984281055
MEX,20,100,CAND_2,17.47678725958569,18.43554495757973
MEX,20,100,CAND_0,10.719124208123352,11.437600703000067
MEX,20,100,OTROS,2.9664674970084057,3.1475021585852287
MEX,20,100,CAND_5,2.0430445519720934,2.2003476717056345
MEX,20,100,CAND_3,1.030151576100618,1.1534575824985818
MEX,21,50,PART,52.9411915481422,54.33629506435204
MEX,21,50,CAND_1,33.12715152771641,34.80978130418427
MEX,21,50,CAND_4,29.825796691099548,31.285870279603344
MEX,21,50,CAND_2,17.07991988484524,18.78897156601728
MEX,21,50,CAND_0,10.546292499693287,11.873359801749068
MEX,21,50,OTROS,2.8908012059429278,3.1476526013143284
MEX,21,50,CAND_5,2.0545637976300934,2.277847815997986
MEX,21,50,CAND_3,1.0131977746898095,1.2787932495164154
MEX,21,75,PART,53.02627258664468,54.11147816938963
MEX,21,75,CAND_1,32.93883087656064,34.56970674341358
MEX,21,75,CAND_4,30.217047361165562,31.381601340378857
MEX,21,75,CAND_2,17.19651956000402,18.48368575982139
MEX,21,75,CAND_0,10.80868173338547,11.84671330689217
MEX,21,75,OTROS,2.8511469285502034,3.1176473249267542
MEX,21,75,CAND_5,2.0770367691191653,2.255983347415799
MEX,21,75,CAND_3,1.0148212519019664,1.240577696464431
MEX,21,90,PART,53.094495015273594,54.084758700859425
MEX,21,90,CAND_1,32.92370676265685,34.30118633604684
MEX,21,90,CAND_4,30.079109316039283,31.486444931391954
MEX,21,90,CAND_2,17.400872515311008,18.569533172133866
MEX,21,90,CAND_0,10.950449624252299,11.699481842309625
MEX,21,90,OTROS,2.907791016782483,3.1208593192682526
MEX,21,90,CAND_5,2.0692727155276973,2.2468077520737717
MEX,21,90,CAND_3,1.0393871073992083,1.2050975888068458
MEX,21,100,PART,53.200996501078926,54.09797318368751
MEX,21,100,CAND_1,32.944756874180655,34.30388251007447
MEX,21,100,CAND_4,30.201130072938888,31.463731562887453
MEX,21,100,CAND_2,17.4293834601786,18.477116437204785
MEX,21,100,CAND_0,10.990666637429243,11.668212656685228
MEX,21,100,OTROS,2.9071700938829,3.0977544545653486
MEX,21,100,CAND_5,2.0665895973995845,2.225605686872828
MEX,21,100,CAND_3,1.0133577505090863,1.2106422051909493
MEX,22,50,PART,52.20699344969484,53.359547606395274
MEX,22,50,CAND_1,32.55399546644911,34.2463468078511
MEX,22,50,CAND_4,30.31593092698949,31.876542861474352
MEX,22,50,CAND_2,17.465423470073393,18.70144259689911
MEX,22,50,CAND_0,10.649577122548779,11.840414972637104
MEX,22,50,OTROS,2.8507617425092655,3.134102145605883
MEX,22,50,CAND_5,1.9874362687977323,2.2278108201380435
MEX,22,50,CAND_3,1.000079486265482,1.1501353117611632
MEX,22,75,PART,52.55423966138003,53.58604410710792
MEX,22,75,CAND_1,32.736891446051274,34.13907717419423
MEX,22,75,CAND_4,30.113531288448566,31.27659550377358
MEX,22,75,CAND_2,17.7434425580999,18.749152426636783
MEX,22,75,CAND_0,10.952032500140538,11.892781963888359
MEX,22,75,OTROS,2.860737856214931,3.0892043395145756
MEX,22,75,CAND_5,2.089392157319999,2.253291193626615
MEX,22,75,CAND_3,0.9906664990223297,1.1132030930683334
MEX,22,90,PART,52.817417243991905,53.69580223159483
MEX,22,90,CAND_1,32.92516055545298,34.23987673685769
MEX,22,90,CAND_4,29.801997740709204,31.266461946866386
MEX,22,90,CAND_2,17.787381598310365,18.722060332670477
MEX,22,90,CAND_0,10.993190722126498,11.833731308687542
MEX,22,90,OTROS,2.8706664030116897,3.0910304752201467
MEX,22,90,CAND_5,2.07966932077366,2.2592044009650403
MEX,22,90,CAND_3,1.00530990156201,1.1242585567863115
MEX,22,100,PART,52.76904561904107,53.73307332331927
MEX,22,100,CAND_1,32.90377774547832,34.36010938716785
MEX,22,100,CAND_4,29.937168015973608,31.124649494120373
MEX,22,100,CAND_2,17.792146868518977,18.78281497796487
MEX,22,100,CAND_0,10.899369550599856,11.863363058735116
MEX,22,100,OTROS,2.882888054547023,3.093237982201576
MEX,22,100,CAND_5,2.038874236932229,2.194506914641963
MEX,22,100,CAND_3,0.9999653369724807,1.1271283761457702
MEX,23,50,PART,53.05660618601176,54.82033018158266
MEX,23,50,CAND_1,32.68587086861668,34.28647478362979
MEX,23,50,CAND_4,30.324939266532088,31.583333743902823
MEX,23,50,CAND_2,16.848338762522705,18.021485918231054
MEX,23,50,CAND_0,11.230118862179607,12.343173811205203
MEX,23,50,OTROS,2.864594780641118,3.088118394777092
MEX,23,50,CAND_5,2.1686593635246822,2.3682652244990914
MEX,23,50,CAND_3,1.0063827757184103,1.1802434440196357
MEX,23,75,PART,53.1307489964747,54.27310348568238
MEX,23,75,CAND_1,32.95932148242423,34.64070155304101
MEX,23,75,CAND_4,29.813997020790058,31.39801020610175
MEX,23,75,CAND_2,16.947119833720386,18.281247536878197
MEX,23,75,CAND_0,11.241301995623601,12.15866146423705
MEX,23,75,OTROS,2.833080020242808,3.06120286643256
MEX,23,75,CAND_5,2.1710806076721143,2.347802831189762
MEX,23,75,CAND_3,1.0010004967712063,1.1454720848752564
MEX,23,90,PART,53.44442239754983,54.325740939239694
MEX,23,90,CAND_1,32.60625178482062,34.092392007489515
MEX,23,90,CAND_4,30.240474098216247,31.531312024527587
MEX,23,90,CAND_2,17.25201916367473,18.249812060522487
MEX,23,90,CAND_0,11.426249121583576,12.17075407968195
MEX,23,90,OTROS,2.8323248334942948,3.0063672348855475
MEX,23,90,CAND_5,2.165880063013308,2.3324236677992607
MEX,23,90,CAND_3,0.9797606747640496,1.1139791855268066
MEX,23,100,PART,53.28543723669889,54.45393405556826
MEX,23,100,CAND_1,32.5265208071884,33.75742325092926
MEX,23,100,CAND_4,30.425571344482538,31.67394429453447
MEX,23,100,CAND_2,17.366211098788888,18.311920808141608
MEX,23,100,CAND_0,11.321718500677186,12.139020698772796
MEX,23,100,OTROS,2.8364821022065114,3.018649198756562
MEX,23,100,CAND_5,2.195937014672175,2.3182926219131965
MEX,23,100,CAND_3,1.0008034806930102,1.1075047782434133
MEX,24,50,PART,52.395789511015835,53.694268213916885
MEX,24,50,CAND_1,32.113011092340074,34.30976194809037
MEX,24,50,CAND_4,29.78666071041038,31.47215839807597
MEX,24,50,CAND_2,18.07413233434845,19.372256873576358
MEX,24,50,CAND_0,10.698275481785563,11.873348389713994
MEX,24,50,OTROS,2.8083911373476576,3.080331888088988
MEX,24,50,CAND_5,2.072782036703532,2.2728042951727074
MEX,24,50,CAND_3,0.9451197222967921,1.1209656920491589
MEX,24,75,PART,52.77694526401249,53.7773751665357
MEX,24,75,CAND_1,32.27287776616804,33.75657694027757
MEX,24,75,CAND_4,30.439025337342795,31.57724330613281
MEX,24,75,CAND_2,18.13160396788362,19.11219953602638
MEX,24,75,CAND_0,10.765826300971574,11.606586439598873
MEX,24,75,OTROS,2.9047155009146852,3.0730745474259145
MEX,24,75,CAND_5,2.05434870499653,2.254985135101552
MEX,24,75,CAND_3,0.968494000350368,1.082442516809299
MEX,24,90,PART,52.86932504748638,53.805818953186424
MEX,24,90,CAND_1,32.86263069471746,34.29408817706203
MEX,24,90,CAND_4,30.260569321277472,31.349489880273993
MEX,24,90,CAND_2,17.915057249095213,18.682975060405546
MEX,24,90,CAND_0,10.840589138532305,11.506251888478147
MEX,24,90,OTROS,2.8602120449224593,3.083273093438285
MEX,24,90,CAND_5,2.0355150584315944,2.2164909488986138
MEX,24,90,CAND_3,0.9924071863986367,1.1004502580682565
MEX,24,100,PART,52.774885299475486,53.77867870410242
MEX,24,100,CAND_1,33.02504239411337,34.28752695961603
MEX,24,100,CAND_4,30.17640469494405,31.455872795056937
MEX,24,100,CAND_2,17.81507144823231,18.74782543830098
MEX,24,100,CAND_0,10.789504586166311,11.496052595041844
MEX,24,100,OTROS,2.8885146408671543,3.0448145530156787
MEX,24,100,CAND_5,2.01336015845156,2.1753559649782828
MEX,24,100,CAND_3,0.9783943584555964,1.1062594127598835
MEX,25,50,PART,52.926609253110755,54.38348620644449
MEX,25,50,CAND_1,33.22344643774056,34.80689630817926
MEX,25,50,CAND_4,29.17765506491165,30.592453751337676
MEX,25,50,CAND_2,17.290211157128226,18.61395901505002
MEX,25,50,CAND_0,11.268654757009017,12.567220200717166
MEX,25,50,OTROS,2.970892934773505,3.228801911181657
MEX,25,50,CAND_5,2.0460562113738883,2.2309120868287238
MEX,25,50,CAND_3,0.9228769251878691,1.059963238580778
MEX,25,75,PART,53.0818734979562,53.968021441002556
MEX,25,75,CAND_1,33.22921134287817,34.38548453793774
MEX,25,75,CAND_4,29.575658684288495,30.66248396526778
MEX,25,75,CAND_2,17.59998126837941,18.63589290295951
MEX,25,75,CAND_0,11.19118295943928,12.135323810501474
MEX,25,75,OTROS,3.0092177024317386,3.228053706377548
MEX,25,75,CAND_5,2.0735210351544953,2.2296083213529108
MEX,25,75,CAND_3,0.949376303427859,1.09500345960358
MEX,25,90,PART,52.83887874256133,53.955122291577034
MEX,25,90,CAND_1,33.003064235467576,34.48659985805935
MEX,25,90,CAND_4,29.748831719341272,30.89509276749146
MEX,25,90,CAND_2,17.651704668134133,18.56267078240622
MEX,25,90,CAND_0,11.105021815132657,11.982800229687571
MEX,25,90,OTROS,3.0021223398760104,3.209679760756782
MEX,25,90,CAND_5,2.082335080119534,2.2233934457438376
MEX,25,90,CAND_3,0.9662036598612296,1.0804796379223662
MEX,25,100,PART,52.783572365157134,53.77812931575094
MEX,25,100,CAND_1,33.140876193734165,34.25423335883372
MEX,25,100,CAND_4,29.811937781556697,31.052711908471796
MEX,25,100,CAND_2,17.733447605966557,18.589850934136248
MEX,25,100,CAND_0,11.03412089352328,11.879626963336541
MEX,25,100,OTROS,2.9856386832224686,3.17103364854367
MEX,25,100,CAND_5,2.0753110679801203,2.227933845133302
MEX,25,100,CAND_3,0.9567428271836154,1.0865342883778062
MEX,26,50,PART,52.748113265208474,54.025432747657874
MEX,26,50,CAND_1,32.82686616762598,34.55842293746956
MEX,26,50,CAND_4,29.590191087218024,31.189222612850173
MEX,26,50,CAND_2,17.129324614017996,18.510566922498697
MEX,26,50,CAND_0,10.913243671549532,12.416483240815397
MEX,26,50,OTROS,2.85119578596535,3.123141112952768
MEX,26,50,CAND_5,2.145100852639354,2.3453663097381394
MEX,26,50,CAND_3,1.0647954454547137,1.3360792392043033
MEX,26,75,PART,52.838827119367295,53.995782569839974
MEX,26,75,CAND_1,32.846833208986745,34.370125797656534
MEX,26,75,CAND_4,30.181820965545274,31.420940056436148
MEX,26,75,CAND_2,17.292437327750587,18.547992049701303
MEX,26,75,CAND_0,10.866760204563958,11.858194619158807
MEX,26,75,OTROS,2.824907417381665,3.0922196046589336
MEX,26,75,CAND_5,2.163361951845393,2.3252369619808366
MEX,26,75,CAND_3,1.015114710509995,1.1940551238238308
MEX,26,90,PART,52.94858494274961,54.040263265186574
MEX,26,90,CAND_1,32.98828236357924,34.31870787877909
MEX,26,90,CAND_4,30.055035536917845,31.307257234855225
MEX,26,90,CAND_2,17.40610051252635,18.56895324042309
MEX,26,90,CAND_0,10.971209646622107,11.884474969716042
MEX,26,90,OTROS,2.8311524691017227,3.0483120569025854
MEX,26,90,CAND_5,2.121584836727845,2.287372688724783
MEX,26,90,CAND_3,1.03362069104783,1.1779358740762569
MEX,26,100,PART,53.09053524575224,53.984386834450795
MEX,26,100,CAND_1,32.878424414239056,34.15509982563932
MEX,26,100,CAND_4,30.198109332083522,31.299053691516168
MEX,26,100,CAND_2,17.56691464513714,18.628388648067208
MEX,26,100,CAND_0,10.872382018079408,11.988977451326948
MEX,26,100,OTROS,2.8277176780585824,3.0327743692526337
MEX,26,100,CAND_5,2.101066066550808,2.2780902756060932
MEX,26,100,CAND_3,0.9999204923774055,1.1730810920656891
MEX,27,50,PART,52.551092108874634,53.93449350710019
MEX,27,50,CAND_1,32.816566191788816,34.47170141358382
MEX,27,50,CAND_4,29.292048003039707,30.715741000404936
MEX,27,50,CAND_2,17.8756090945149,19.22062150636281
MEX,27,50,CAND_0,10.849223554483988,11.86512475408318
MEX,27,50,OTROS,2.8753853893405172,3.1992543577601933
MEX,27,50,CAND_5,2.153213652573808,2.3614537837631198
MEX,27,50,CAND_3,1.0671661296512656,1.2368911686489237
MEX,27,75,PART,52.7507390906097,53.72977391888951
MEX,27,75,CAND_1,32.88289373530619,34.3653876561845
MEX,27,75,CAND_4,29.392906583962915,30.8487443721913
MEX,27,75,CAND_2,18.019626805858326,19.021031477807423
MEX,27,75,CAND_0,10.888032487574133,11.836711876186271
MEX,27,75,OTROS,2.9324735915107096,3.1746787495140127
MEX,27,75,CAND_5,2.093037868020313,2.290273182481255
MEX,27,75,CAND_3,1.0494985690971805,1.204703044305471
MEX,27,90,PART,52.862404788189984,53.93174591165559
MEX,27,90,CAND_1,33.26937547404932,34.6350777812059
MEX,27,90,CAND_4,29.419180817349012,30.737407514235908
MEX,27,90,CAND_2,17.792285322194623,18.784175778651026
MEX,27,90,CAND_0,10.89593507987268,11.810454061862442
MEX,27,90,OTROS,2.9087927489288896,3.1455369366346098
MEX,27,90,CAND_5,2.097035698263692,2.2549603371733165
MEX,27,90,CAND_3,1.0581615605427714,1.1916208890358138
MEX,27,100,PART,53.002371763682646,54.09620976168266
MEX,27,100,CAND_1,33.44063724197545,34.678919580551835
MEX,27,100,CAND_4,29.591913479794552,30.70321497347125
MEX,27,100,CAND_2,17.62097194607415,18.507790790130528
MEX,27,100,CAND_0,10.975785179825877,11.832411910057925
MEX,27,100,OTROS,2.918496588368281,3.132562431464049
MEX,27,100,CAND_5,2.092979655455663,2.237407894763905
MEX,27,100,CAND_3,1.059773685240281,1.2071346428262355
MEX,28,50,PART,52.896499524974985,54.13089913883732
MEX,28,50,CAND_1,33.45633311868229,35.564958892330544
MEX,28,50,CAND_4,29.65990941189547,31.36976896068309
MEX,28,50,CAND_2,16.835391429310413,18.0301891845792
MEX,28,50,CAND_0,10.650993776129654,11.71942618070913
MEX,28,50,OTROS,2.8561504166203733,3.1894635909743903
MEX,28,50,CAND_5,2.157283976844805,2.372951153465094
MEX,28,50,CAND_3,0.9678978893321959,1.1692820184433594
MEX,28,75,PART,52.88852060004727,54.01154414710871
MEX,28,75,CAND_1,33.26955668749936,35.00223158294219
MEX,28,75,CAND_4,30.039635905367284,31.461242156179374
MEX,28,75,CAND_2,17.115391381775346,18.17845325779406
MEX,28,75,CAND_0,10.650253044696955,11.652412646366225
MEX,28,75,OTROS,2.8893501739795053,3.132688047210452
MEX,28,75,CAND_5,2.1579605176626058,2.317615094245904
MEX,28,75,CAND_3,1.0039394052096509,1.1292700990710747
MEX,28,90,PART,52.96655550614356,53.90504482484467
MEX,28,90,CAND_1,33.54994512136573,34.907150637299814
MEX,28,90,CAND_4,30.111374444216526,31.09686885067131
MEX,28,90,CAND_2,17.194371635077932,18.078274791823983
MEX,28,90,CAND_0,10.806622596194382,11.595816070015482
MEX,28,90,OTROS,2.917888294232058,3.145172025539174
MEX,28,90,CAND_5,2.137663249487048,2.3092990533864635
MEX,28,90,CAND_3,1.014498303836008,1.1350549268540924
MEX,28,100,PART,53.01016942161356,53.94640140647581
MEX,28,100,CAND_1,33.58566019369734,34.88359584958281
MEX,28,100,CAND_4,30.134333352777766,31.14818487827788
MEX,28,100,CAND_2,17.06649410832116,18.127186189611542
MEX,28,100,CAND_0,10.822468609137262,11.622696827997634
MEX,28,100,OTROS,2.9120001949008256,3.1197949589595155
MEX,28,100,CAND_5,2.122571829913242,2.2871808599500607
MEX,28,100,CAND_3,1.022373193680357,1.1454589531925818
MEX,29,50,PART,51.77093261772501,53.213410806249584
MEX,29,50,CAND_1,32.14481616092745,33.54089590011398
MEX,29,50,CAND_4,30.53210847063757,31.98658137705372
MEX,29,50,CAND_2,17.83225247307953,19.221872790406596
MEX,29,50,CAND_0,10.78345520506765,11.80595269816618
MEX,29,50,OTROS,2.706633150902904,2.9899741361127945
MEX,29,50,CAND_5,2.081698646467757,2.316824692025925
MEX,29,50,CAND_3,0.9464019580764674,1.110532340961466
MEX,29,75,PART,52.15113383818385,53.44549712570448
MEX,29,75,CAND_1,32.680923878828516,33.806644503371324
MEX,29,75,CAND_4,30.534805342598144,31.692526076022506
MEX,29,75,CAND_2,17.696883736480032,18.75827570569016
MEX,29,75,CAND_0,10.822729580305644,11.752054051813634
MEX,29,75,OTROS,2.8132873279806234,3.0568312925434573
MEX,29,75,CAND_5,2.0430055772493705,2.221656699516528
MEX,29,75,CAND_3,1.002873061003764,1.117503166596296
MEX,29,90,PART,52.490693154808845,53.3788533076901
MEX,29,90,CAND_1,32.656126866461406,34.04982191023883
MEX,29,90,CAND_4,30.458087279286463,31.81832377987155
MEX,29,90,CAND_2,17.65686896395092,18.737215808228655
MEX,29,90,CAND_0,10.71135655836823,11.564525671358435
MEX,29,90,OTROS,2.8880801697354035,3.0748884447439697
MEX,29,90,CAND_5,2.051183038847705,2.2237865078861083
MEX,29,90,CAND_3,0.9815558913274252,1.128179109694902
MEX,29,100,PART,52.55609070761713,53.378779742786506
MEX,29,100,CAND_1,32.68916313896835,34.24887944998388
MEX,29,100,CAND_4,30.43117123810951,31.67477286265944
MEX,29,100,CAND_2,17.577161886951497,18.741438440630635
MEX,29,100,CAND_0,10.695486736630896,11.57985757735103
MEX,29,100,OTROS,2.8915804652938757,3.0940293833709953
MEX,29,100,CAND_5,2.042703923451115,2.208883904925571
MEX,29,100,CAND_3,1.0059587589130297,1.1189122327601686
MEX,30,50,PART,52.79721674298777,54.09837424019827
MEX,30,50,CAND_1,33.17641309278214,34.51717904800738
MEX,30,50,CAND_4,30.387087328719893,31.53458325782144
