estado,num_muestra,corte,candidato,LI,LS
mex,40,100,CAND_4,30.2870832838264,31.492480112209837
mex,40,100,CAND_2,17.60546989933375,18.61652856152151
mex,40,100,CAND_0,10.860223468355354,11.613033667994234
mex,40,100,CAND_5,2.098231666041227,2.257647378695154
mex,40,100,CAND_IND1,2.098231666041227,2.257647378695154
mex,40,100,CAND_3,1.017455032112542,1.1503548441480724
mex,41,50,PART,51.997653169767446,53.29721520629427
mex,41,50,CAND_1,32.90762175067124,34.520766548902344
mex,41,50,CAND_4,30.248572510916667,31.695090814181533
mex,41,50,CAND_2,17.497853285211203,18.62817543685406
mex,41,50,CAND_0,11.226158508208893,12.257001440608708
mex,41,50,CAND_5,2.0402859632865344,2.25967480668603
mex,41,50,CAND_IND1,2.0402859632865344,2.25967480668603
mex,41,50,CAND_3,1.0894630876845213,1.3293750768156896
mex,41,75,PART,52.153234739955494,53.234125910488814
mex,41,75,CAND_1,33.10966071813943,34.314608998844044
mex,41,75,CAND_4,30.60569861999767,31.724261634271368
mex,41,75,CAND_2,17.774161908104887,18.62419293655889
mex,41,75,CAND_0,11.060654956401889,11.869376752869188
mex,41,75,CAND_5,2.0760645314881234,2.236874383798212
mex,41,75,CAND_IND1,2.0760645314881234,2.236874383798212
mex,41,75,CAND_3,1.0378258883163705,1.2536797559235984
mex,41,90,PART,51.921003139555246,52.98552404977834
mex,41,90,CAND_1,32.78470921945227,34.25718283135585
mex,41,90,CAND_4,30.898301473361766,32.00586968583638
mex,41,90,CAND_2,17.749075477690134,18.61419859822807
mex,41,90,CAND_0,10.914398421447464,11.75636870328898
mex,41,90,CAND_5,2.083655277571822,2.2527060577052476
mex,41,90,CAND_IND1,2.083655277571822,2.2527060577052476
mex,41,90,CAND_3,1.0891419632762658,1.2580309555086993
mex,41,100,PART,52.043214050154994,52.99069025076266
mex,41,100,CAND_1,32.97008154691202,34.05477496762348
mex,41,100,CAND_4,30.877783372582396,31.926979638463276
mex,41,100,CAND_2,17.74318535049637,18.650087995366185
mex,41,100,CAND_0,10.989812145489422,11.806094086824944
mex,41,100,CAND_5,2.0936132458151406,2.2423579064774066
mex,41,100,CAND_IND1,2.0936132458151406,2.2423579064774066
mex,41,100,CAND_3,1.0836499704913183,1.2256086211655033
mex,42,50,PART,51.6029813393986,55.93770358361693
mex,42,50,CAND_1,32.76520982942202,34.717315079631916
mex,42,50,CAND_4,30.565998955456823,31.957860530436992
mex,42,50,CAND_2,17.112392566149335,18.302456634307884
mex,42,50,CAND_0,11.211644589677586,12.355465932345485
mex,42,50,CAND_5,2.092014370826595,2.2947100061171604
mex,42,50,CAND_IND1,2.092014370826595,2.2947100061171604
mex,42,50,CAND_3,1.0280658061149923,1.2101413225694584
mex,42,75,PART,52.407175350864186,54.14551068233151
mex,42,75,CAND_1,32.93652030917391,34.52007377001879
mex,42,75,CAND_4,30.589594400366114,31.85411353634483
mex,42,75,CAND_2,17.477896608486546,18.512909370991594
mex,42,75,CAND_0,10.863963760988238,11.858198797194316
mex,42,75,CAND_5,2.151269348877911,2.395060740871408
mex,42,75,CAND_IND1,2.151269348877911,2.395060740871408
mex,42,75,CAND_3,1.0063696054961806,1.2876996614408451
mex,42,90,PART,52.39337955306497,53.923580706809396
mex,42,90,CAND_1,32.96235782445307,34.4508280490197
mex,42,90,CAND_4,30.688918928842835,31.84478730880267
mex,42,90,CAND_2,17.554315075418632,18.512252617163245
mex,42,90,CAND_0,10.869821223891607,11.770370181963878
mex,42,90,CAND_5,2.151977704946604,2.383146181050713
mex,42,90,CAND_IND1,2.151977704946604,2.383146181050713
mex,42,90,CAND_3,1.036599322491976,1.23950169595778
mex,42,100,PART,52.46637448503115,54.19673627833697
mex,42,100,CAND_1,33.07906152172615,34.1558803642911
mex,42,100,CAND_4,30.9736209059586,31.944285293652346
mex,42,100,CAND_2,17.607252453600815,18.410780917255224
mex,42,100,CAND_0,10.902664914618256,11.666452916484186
mex,42,100,CAND_5,2.1678735672843783,2.34696324470935
mex,42,100,CAND_IND1,2.1678735672843783,2.34696324470935
mex,42,100,CAND_3,1.0352460465108542,1.1950810419150142
mex,43,50,PART,52.30610510692987,55.543907722981864
mex,43,50,CAND_1,32.09030944843707,33.94478350528057
mex,43,50,CAND_4,31.173144426921553,32.9252076362788
mex,43,50,CAND_2,17.71704992101339,18.914672386957562
mex,43,50,CAND_0,10.620083396519972,11.68406227315676
mex,43,50,CAND_5,2.0823172596015542,2.2777716986346173
mex,43,50,CAND_IND1,2.0823172596015542,2.2777716986346173
mex,43,50,CAND_3,1.0108834845435475,1.1996256044184423
mex,43,75,PART,52.62854570626702,54.781843223956486
mex,43,75,CAND_1,32.49662523501083,33.93751376649781
mex,43,75,CAND_4,31.26575697726568,32.47611230003258
mex,43,75,CAND_2,17.735499725755858,18.835872297040083
mex,43,75,CAND_0,10.703216582232894,11.570852651797424
mex,43,75,CAND_5,2.1413545498599635,2.291251779359915
mex,43,75,CAND_IND1,2.1413545498599635,2.291251779359915
mex,43,75,CAND_3,0.9915298721172559,1.1218079338098226
mex,43,90,PART,52.675334303569464,54.46831586540055
mex,43,90,CAND_1,32.621759268209395,33.70222279397672
mex,43,90,CAND_4,31.059785320056363,32.281404698431565
mex,43,90,CAND_2,17.968285609836123,18.905275351456403
mex,43,90,CAND_0,10.840708484325896,11.66472187406909
mex,43,90,CAND_5,2.1285058151143774,2.2883351651687134
mex,43,90,CAND_IND1,2.1285058151143774,2.2883351651687134
mex,43,90,CAND_3,0.9935541401455009,1.128600498926749
mex,43,100,PART,52.842741330242795,54.233866469936665
mex,43,100,CAND_1,32.529130245067165,33.87396206299623
mex,43,100,CAND_4,31.033850842256154,32.13805160946525
mex,43,100,CAND_2,17.990782439760604,18.998444725376732
mex,43,100,CAND_0,10.77803585150382,11.68375251207583
mex,43,100,CAND_5,2.1364777493627134,2.2903278612637745
mex,43,100,CAND_IND1,2.1364777493627134,2.2903278612637745
mex,43,100,CAND_3,1.003849488009934,1.1165290022353025
mex,44,50,PART,51.86284801556588,53.21885996060636
mex,44,50,CAND_1,33.00195833148413,34.65879232227921
mex,44,50,CAND_4,30.10479888086153,31.60644509818779
mex,44,50,CAND_2,17.561680295634407,18.768480728657938
mex,44,50,CAND_0,10.943426351758994,12.241843643973688
mex,44,50,CAND_5,2.153599107648908,2.3507923386694825
mex,44,50,CAND_IND1,2.153599107648908,2.3507923386694825
mex,44,50,CAND_3,0.9602987767512638,1.1434926777742798
mex,44,75,PART,51.968952319884814,53.024044775098226
mex,44,75,CAND_1,33.004349773979015,34.29441821416367
mex,44,75,CAND_4,30.630714846271857,32.03950908711802
mex,44,75,CAND_2,17.543210212925178,18.61230417287486
mex,44,75,CAND_0,10.972259914772005,11.809382131563622
mex,44,75,CAND_5,2.1467917116667796,2.3258385734281615
mex,44,75,CAND_IND1,2.1467917116667796,2.3258385734281615
mex,44,75,CAND_3,0.9981601781601879,1.1504308979817042
mex,44,90,PART,52.115091182242274,53.116682848072436
mex,44,90,CAND_1,32.85747189001646,34.27248123898209
mex,44,90,CAND_4,30.829372802353728,31.933645982577996
mex,44,90,CAND_2,17.657496433912993,18.550678928772403
mex,44,90,CAND_0,11.041417244834545,11.867174380031397
mex,44,90,CAND_5,2.1263712915617394,2.304261042248568
mex,44,90,CAND_IND1,2.1263712915617394,2.304261042248568
mex,44,90,CAND_3,1.0034899944653752,1.125506436432395
mex,44,100,PART,52.23017234235177,53.195213162991585
mex,44,100,CAND_1,33.15617520671044,34.26932663379879
mex,44,100,CAND_4,30.954985576796002,31.921264062172032
mex,44,100,CAND_2,17.543788149591165,18.37544567154211
mex,44,100,CAND_0,11.0574591716359,11.815680412191176
mex,44,100,CAND_5,2.126649052295353,2.265090683924621
mex,44,100,CAND_IND1,2.126649052295353,2.265090683924621
mex,44,100,CAND_3,0.9992215933177138,1.123174049804718
mex,45,50,PART,52.277659033642585,54.16819808951596
mex,45,50,CAND_1,31.543117371709094,33.30750741990297
mex,45,50,CAND_4,30.107423441275422,31.624287841701616
mex,45,50,CAND_2,18.341682974074004,19.80006533643325
mex,45,50,CAND_0,11.464297760134947,12.466157033122293
mex,45,50,CAND_5,2.1018353301937562,2.4908510387315195
mex,45,50,CAND_IND1,2.1018353301937562,2.4908510387315195
mex,45,50,CAND_3,1.0030885227669528,1.1569995610288881
mex,45,75,PART,52.87494778727165,54.40372609199285
mex,45,75,CAND_1,32.45812442499064,33.91064327823996
mex,45,75,CAND_4,30.156803121190485,31.5195576591395
mex,45,75,CAND_2,18.11723552222375,19.2704591001176
mex,45,75,CAND_0,11.217808373264582,12.170530602389796
mex,45,75,CAND_5,2.1179790979655166,2.40055595491918
mex,45,75,CAND_IND1,2.1179790979655166,2.40055595491918
mex,45,75,CAND_3,1.0079845094088145,1.1337833032654954
mex,45,90,PART,52.978737860141514,54.13551617939421
mex,45,90,CAND_1,32.785259576172614,34.107911632243464
mex,45,90,CAND_4,30.308806092357234,31.47156856925586
mex,45,90,CAND_2,17.957757598752337,19.18185242959008
mex,45,90,CAND_0,11.080100403637,11.945256358782329
mex,45,90,CAND_5,2.1179561785531993,2.37711969094316
mex,45,90,CAND_IND1,2.1179561785531993,2.37711969094316
mex,45,90,CAND_3,1.0293289481056913,1.142006652110663
mex,45,100,PART,53.01130994441861,54.15162569498824
mex,45,100,CAND_1,32.89818754945288,34.016736398138256
mex,45,100,CAND_4,30.486290360126727,31.515344131148115
mex,45,100,CAND_2,17.97189716378368,18.93067467603455
mex,45,100,CAND_0,11.123121030944239,11.909571800825981
mex,45,100,CAND_5,2.1333221915119323,2.3556056531987055
mex,45,100,CAND_IND1,2.1333221915119323,2.3556056531987055
mex,45,100,CAND_3,1.0300286726527004,1.1402925274715967
mex,46,50,PART,52.48313280121787,53.8017144209063
mex,46,50,CAND_1,32.72783180098767,34.659706636967655
mex,46,50,CAND_4,30.42171138809543,32.22849285738545
mex,46,50,CAND_2,17.62641336549434,18.868362351316026
mex,46,50,CAND_0,10.505027691545758,11.84439426662903
mex,46,50,CAND_5,2.034166018873487,2.4126543741074182
mex,46,50,CAND_IND1,2.034166018873487,2.4126543741074182
mex,46,50,CAND_3,1.0217891843027138,1.2026296713141054
mex,46,75,PART,52.85950841175397,53.94531837419941
mex,46,75,CAND_1,33.12857102471852,34.957584503738694
mex,46,75,CAND_4,30.5047059945733,31.819829837150856
mex,46,75,CAND_2,17.3069480420777,18.412494218398038
mex,46,75,CAND_0,10.884548309705826,11.880304843516823
mex,46,75,CAND_5,2.09755079557192,2.3210577045173877
mex,46,75,CAND_IND1,2.09755079557192,2.3210577045173877
mex,46,75,CAND_3,1.0523093613291452,1.2154868646124883
mex,46,90,PART,52.82225555310857,53.854388334275235
mex,46,90,CAND_1,33.20864332584029,34.715520690840144
mex,46,90,CAND_4,30.6016421298081,31.93192234629811
mex,46,90,CAND_2,17.345342019517425,18.280375229576833
mex,46,90,CAND_0,10.959857940286872,11.908737796359139
mex,46,90,CAND_5,2.091672040537817,2.294003705690107
mex,46,90,CAND_IND1,2.091672040537817,2.294003705690107
mex,46,90,CAND_3,1.0647102899232497,1.2118967390939677
mex,46,100,PART,52.826916382112344,53.72371543614024
mex,46,100,CAND_1,33.409537984770516,34.81587014333123
mex,46,100,CAND_4,30.749706840737577,31.862398894519675
mex,46,100,CAND_2,17.309218490348435,18.239555950432013
mex,46,100,CAND_0,10.879506419657545,11.680549664698763
mex,46,100,CAND_5,2.1178692414650597,2.2945338057522933
mex,46,100,CAND_IND1,2.1178692414650597,2.2945338057522933
mex,46,100,CAND_3,1.049512374785174,1.1793371422843846
mex,47,50,PART,51.69559318897155,53.26553580542298
mex,47,50,CAND_1,32.77351456386309,34.84807797563336
mex,47,50,CAND_4,30.716925926673888,32.492679739979984
mex,47,50,CAND_2,17.106170046985273,18.256924025215962
mex,47,50,CAND_0,10.68064548016175,11.690487535111924
mex,47,50,CAND_5,2.0637488152794545,2.5395506903199023
mex,47,50,CAND_IND1,2.0637488152794545,2.5395506903199023
mex,47,50,CAND_3,0.9543286579077994,1.2736470372682709
mex,47,75,PART,52.46235571163172,53.891393354285405
mex,47,75,CAND_1,33.01905247428698,34.489780175232966
mex,47,75,CAND_4,30.840184563186437,32.27142451490955
mex,47,75,CAND_2,17.402717584669915,18.34543355455785
mex,47,75,CAND_0,10.893765351953588,11.805754764649526
mex,47,75,CAND_5,2.0480126811995745,2.3287165252457576
mex,47,75,CAND_IND1,2.0480126811995745,2.3287165252457576
mex,47,75,CAND_3,0.9815866437504869,1.1968419599120281
mex,47,90,PART,52.58446173152353,53.883838413864254
mex,47,90,CAND_1,33.05050587309124,34.42788815700658
mex,47,90,CAND_4,30.965374782799106,32.22116464750914
mex,47,90,CAND_2,17.469528746825716,18.398595337061018
mex,47,90,CAND_0,10.863960711851032,11.673244332753544
mex,47,90,CAND_5,2.068936006679079,2.3101695060589624
mex,47,90,CAND_IND1,2.068936006679079,2.3101695060589624
mex,47,90,CAND_3,0.9970256742277952,1.1745007113987285
mex,47,100,PART,52.6480631292124,54.14196782070873
mex,47,100,CAND_1,33.10818927621959,34.39042474784577
mex,47,100,CAND_4,31.008082145678237,32.21151840155364
mex,47,100,CAND_2,17.49320873642933,18.317758569400667
mex,47,100,CAND_0,10.832755221725039,11.625866241462857
mex,47,100,CAND_5,2.0874318844621054,2.30469017646073
mex,47,100,CAND_IND1,2.0874318844621054,2.30469017646073
mex,47,100,CAND_3,1.0296777752416124,1.198274762597573
mex,48,50,PART,52.06612905412181,53.20456461169331
mex,48,50,CAND_1,33.43235638791942,35.145246423578776
mex,48,50,CAND_4,30.39831500255153,31.765965639653086
mex,48,50,CAND_2,16.55769335132023,17.69874990083761
mex,48,50,CAND_0,11.417289500103262,12.47763072609121
mex,48,50,CAND_5,2.094686590753155,2.3159924551689723
mex,48,50,CAND_IND1,2.094686590753155,2.3159924551689723
mex,48,50,CAND_3,1.0697370900925807,1.2156578860080554
mex,48,75,PART,51.96864646620522,53.20605889111548
mex,48,75,CAND_1,33.83422601290852,35.2774825474776
mex,48,75,CAND_4,30.30275682151826,31.486850839810756
mex,48,75,CAND_2,16.778910937606017,17.936594476185487
mex,48,75,CAND_0,11.294117244581194,12.162085593614364
mex,48,75,CAND_5,2.086457533790021,2.264641495331641
mex,48,75,CAND_IND1,2.086457533790021,2.264641495331641
mex,48,75,CAND_3,1.0297079052714486,1.1950695627830346
mex,48,90,PART,52.09809832494454,53.19930739558993
mex,48,90,CAND_1,33.80906264267674,35.05397272106271
mex,48,90,CAND_4,30.232754006516974,31.244034676805693
mex,48,90,CAND_2,17.238630665864395,18.136246311336546
mex,48,90,CAND_0,11.287610300107666,12.045171833397024
mex,48,90,CAND_5,2.1013916503303154,2.257344474684343
mex,48,90,CAND_IND1,2.1013916503303154,2.257344474684343
mex,48,90,CAND_3,1.042752120464746,1.1922924717381747
mex,48,100,PART,52.22423807304976,53.20127930998106
mex,48,100,CAND_1,33.80699117469667,34.995364870751125
mex,48,100,CAND_4,30.383063622079977,31.352485985915084
mex,48,100,CAND_2,17.239752535516207,18.050651412336922
mex,48,100,CAND_0,11.314124196463853,11.973770063864977
mex,48,100,CAND_5,2.0937012840991835,2.239848216515548
mex,48,100,CAND_IND1,2.0937012840991835,2.239848216515548
mex,48,100,CAND_3,1.0458893032177734,1.1708078339279369
mex,49,50,PART,52.57500166953106,54.10105021419314
mex,49,50,CAND_1,33.81743262392514,35.83754296366622
mex,49,50,CAND_4,29.84569551810214,31.378416670320647
mex,49,50,CAND_2,16.755072727034086,18.005381223539498
mex,49,50,CAND_0,10.75833838223648,11.949315065565177
mex,49,50,CAND_5,2.0782068928679815,2.6169400149716453
mex,49,50,CAND_IND1,2.0782068928679815,2.6169400149716453
mex,49,50,CAND_3,1.0463396579017328,1.216171352029607
mex,49,75,PART,52.44623692006658,53.799468136560066
mex,49,75,CAND_1,33.819351193782516,35.27073799052034
mex,49,75,CAND_4,30.39187270277014,31.622627237197865
mex,49,75,CAND_2,17.090280202069152,18.139745383273457
mex,49,75,CAND_0,10.662761415895611,11.604585345574462
mex,49,75,CAND_5,2.1385862127675495,2.401609330849605
mex,49,75,CAND_IND1,2.1385862127675495,2.401609330849605
mex,49,75,CAND_3,1.039735930067754,1.2779115116144022
mex,49,90,PART,52.52951246252755,53.69947665734142
mex,49,90,CAND_1,33.66653796811762,35.05658391483553
mex,49,90,CAND_4,30.68742571153163,31.737905513550764
mex,49,90,CAND_2,17.253998018066714,18.032986166497015
mex,49,90,CAND_0,10.751760744401631,11.716592669960642
mex,49,90,CAND_5,2.091435917667131,2.319808561166139
mex,49,90,CAND_IND1,2.091435917667131,2.319808561166139
mex,49,90,CAND_3,1.0452727563509208,1.228447579020997
mex,49,100,PART,52.54813856086694,53.62203886056563
mex,49,100,CAND_1,33.53176451153025,34.822299331396785
mex,49,100,CAND_4,30.845051266211563,31.848433607919418
mex,49,100,CAND_2,17.35918054951769,18.18248593690766
mex,49,100,CAND_0,10.721018306456662,11.646986278778849
mex,49,100,CAND_5,2.0874525975145355,2.3070465537842226
mex,49,100,CAND_IND1,2.0874525975145355,2.3070465537842226
mex,49,100,CAND_3,1.0498801953791521,1.2039017133044332
mex,50,50,PART,51.923412137874244,53.388508218196684
mex,50,50,CAND_1,32.87351295515005,34.360652654770746
mex,50,50,CAND_4,30.487863822548643,32.15450611534749
mex,50,50,CAND_2,17.06863617909883,18.332040863610445
mex,50,50,CAND_0,11.321089987186049,12.43506372569233
mex,50,50,CAND_5,2.0607488403937464,2.314060671776033
mex,50,50,CAND_IND1,2.0607488403937464,2.314060671776033
mex,50,50,CAND_3,1.0284005881822917,1.188614084073583
mex,50,75,PART,52.076042908874705,53.51340428763631
mex,50,75,CAND_1,33.14885050887306,34.69098663859602
mex,50,75,CAND_4,30.88926884067992,32.21338181518741
mex,50,75,CAND_2,16.877883592860794,18.03578032043225
mex,50,75,CAND_0,11.03423103915442,12.139288180935242
mex,50,75,CAND_5,2.1086414139321423,2.282165739594075
mex,50,75,CAND_IND1,2.1086414139321423,2.282165739594075
mex,50,75,CAND_3,1.0240479993790985,1.1646667568493436
mex,50,90,PART,52.39622885836407,53.488081806793744
mex,50,90,CAND_1,33.459923115418725,34.81111220548322
mex,50,90,CAND_4,30.751212537078267,32.08605850379082
mex,50,90,CAND_2,17.02607164483819,18.078548760419686
mex,50,90,CAND_0,10.983701911927778,11.886244284146727
mex,50,90,CAND_5,2.1142062071742878,2.2649737397792373
mex,50,90,CAND_IND1,2.1142062071742878,2.2649737397792373
mex,50,90,CAND_3,1.0208949132260479,1.1378722297634853
mex,50,100,PART,52.55270583361015,53.83769153387131
mex,50,100,CAND_1,33.430917837107735,34.665327771112906
mex,50,100,CAND_4,30.86928132327235,32.07228772952593
mex,50,100,CAND_2,17.21513865000104,18.13193481050811
mex,50,100,CAND_0,10.898687716860508,11.722562378925073
mex,50,100,CAND_5,2.1389480862457484,2.302917454134433
mex,50,100,CAND_IND1,2.1389480862457484,2.302917454134433
mex,50,100,CAND_3,1.0036126494733728,1.106518052452599
mex,51,50,PART,52.72501293469424,54.45109741806551
mex,51,50,CAND_1,33.95923948790278,36.077606482042256
mex,51,50,CAND_4,29.719656032357353,31.52274537459927
mex,51,50,CAND_2,16.84778197692892,18.329451587856383
mex,51,50,CAND_0,10.66523986730832,12.027818390103045
mex,51,50,CAND_5,2.044422283121257,2.274017062990401
mex,51,50,CAND_IND1,2.044422283121257,2.274017062990401
mex,51,50,CAND_3,0.990674359471001,1.2229077492073481
mex,51,75,PART,52.53066014488876,53.84526524639141
mex,51,75,CAND_1,33.806469387704,35.54292410611494
mex,51,75,CAND_4,30.10136588323539,31.573416105947572
mex,51,75,CAND_2,17.29857533782991,18.462308994609508
mex,51,75,CAND_0,10.837361084643257,11.721388644957878
mex,51,75,CAND_5,2.0124050290984044,2.179120498207689
mex,51,75,CAND_IND1,2.0124050290984044,2.179120498207689
mex,51,75,CAND_3,1.0206727493113867,1.2524666510339626
mex,51,90,PART,52.46164719391867,53.78228267009141
mex,51,90,CAND_1,33.539877823164026,35.28105190120042
mex,51,90,CAND_4,30.277850177175598,31.655232340981495
mex,51,90,CAND_2,17.469227527718328,18.510681584359656
mex,51,90,CAND_0,10.926436110016141,11.691688196399816
mex,51,90,CAND_5,2.012740526628084,2.163193893979859
mex,51,90,CAND_IND1,2.012740526628084,2.163193893979859
mex,51,90,CAND_3,1.049451261986498,1.2466342357821423
mex,51,100,PART,52.45317562174632,53.57632905626233
mex,51,100,CAND_1,33.60857507364099,34.941024447311435
mex,51,100,CAND_4,30.59252584408749,31.68470626402997
mex,51,100,CAND_2,17.473190788686257,18.449889138877364
mex,51,100,CAND_0,10.910849645891298,11.656941574295407
mex,51,100,CAND_5,2.0277952759434017,2.173867724271666
mex,51,100,CAND_IND1,2.0277952759434017,2.173867724271666
mex,51,100,CAND_3,1.0457928724912007,1.2331783502584517
mex,52,50,PART,52.1098484755163,53.55092236798197
mex,52,50,CAND_1,32.541322865991084,34.41709074368462
mex,52,50,CAND_4,29.966655329341013,31.645529643273218
mex,52,50,CAND_2,18.34762697070595,19.60462083339249
mex,52,50,CAND_0,10.70435306446015,11.907742907007453
mex,52,50,CAND_5,2.0430631157305372,2.2461518117059276
mex,52,50,CAND_IND1,2.0430631157305372,2.2461518117059276
mex,52,50,CAND_3,1.0529936756834484,1.233634111587649
mex,52,75,PART,52.307079799499476,53.4130004128416
mex,52,75,CAND_1,33.13915218501227,34.44331679545996
mex,52,75,CAND_4,30.52266944990919,31.940270667795023
mex,52,75,CAND_2,18.214211631129928,19.284567924786558
mex,52,75,CAND_0,10.489815387971886,11.29722531710427
mex,52,75,CAND_5,2.02711708992097,2.199720299994042
mex,52,75,CAND_IND1,2.02711708992097,2.199720299994042
mex,52,75,CAND_3,1.037631433324202,1.1774644276766937
mex,52,90,PART,52.46785759401547,53.5291061941074
mex,52,90,CAND_1,33.20840724587385,34.44696097085218
mex,52,90,CAND_4,30.82542222732929,31.942048476486974
mex,52,90,CAND_2,18.069780142843946,18.879010057240258
mex,52,90,CAND_0,10.53321526587086,11.317690567147624
mex,52,90,CAND_5,2.079590389834261,2.2207769834256754
mex,52,90,CAND_IND1,2.079590389834261,2.2207769834256754
mex,52,90,CAND_3,1.022227072935923,1.1545032268992226
mex,52,100,PART,52.60294549606659,53.828791563778545
mex,52,100,CAND_1,33.053581295049675,34.33548238846004
mex,52,100,CAND_4,30.958228012852842,32.16041455245825
mex,52,100,CAND_2,18.06897069918578,18.977911169421066
mex,52,100,CAND_0,10.469799708755984,11.18158584910436
mex,52,100,CAND_5,2.074780947143791,2.226539807581949
mex,52,100,CAND_IND1,2.074780947143791,2.226539807581949
mex,52,100,CAND_3,1.0318396503794078,1.159545164881119
mex,53,50,PART,53.25759129681635,54.55775994543982
mex,53,50,CAND_1,31.76467420344803,33.705377514554236
mex,53,50,CAND_4,30.238754581741606,31.97314175496191
mex,53,50,CAND_2,17.817294114412615,19.20889554885994
mex,53,50,CAND_0,11.558575217103822,12.708546292851498
mex,53,50,CAND_5,2.0901040335971945,2.402123755696161
mex,53,50,CAND_IND1,2.0901040335971945,2.402123755696161
mex,53,50,CAND_3,0.9454920646150672,1.0947931288645625
mex,53,75,PART,52.94930070888546,53.85930242311734
mex,53,75,CAND_1,32.547242089109695,34.13216237643673
mex,53,75,CAND_4,30.493328624833534,31.80003098468625
mex,53,75,CAND_2,17.688054257940383,18.854277990883983
mex,53,75,CAND_0,11.278398860968464,12.199107052488857
mex,53,75,CAND_5,2.1200188632158636,2.3377377698420765
mex,53,75,CAND_IND1,2.1200188632158636,2.3377377698420765
mex,53,75,CAND_3,0.982103869521936,1.109780627014285
mex,53,90,PART,52.80078728664973,53.99027830433297
mex,53,90,CAND_1,32.912366205889654,34.36269561945632
mex,53,90,CAND_4,30.636935229377492,31.82968729023539
mex,53,90,CAND_2,17.62240765553862,18.67499385815842
mex,53,90,CAND_0,11.132630240676797,11.878687389441694
mex,53,90,CAND_5,2.1018654500072533,2.3250253207022165
mex,53,90,CAND_IND1,2.1018654500072533,2.3250253207022165
mex,53,90,CAND_3,0.9830612228880651,1.1127537469186275
mex,53,100,PART,52.932563890778894,54.0674093179462
mex,53,100,CAND_1,33.08386211346754,34.37603319175823
mex,53,100,CAND_4,30.656881427042986,31.732146560740812
mex,53,100,CAND_2,17.728893380328948,18.58294586261018
mex,53,100,CAND_0,11.045108710094292,11.825968515460554
mex,53,100,CAND_5,2.0941376589174228,2.3299352962158837
mex,53,100,CAND_IND1,2.0941376589174228,2.3299352962158837
mex,53,100,CAND_3,0.9986005634948192,1.1214137647350342
mex,54,50,PART,53.09242812726543,55.48184434186795
mex,54,50,CAND_1,32.34839684503365,34.39124604723649
mex,54,50,CAND_4,29.47915544220948,31.465624628129493
mex,54,50,CAND_2,18.153008800222885,19.519919934531764
mex,54,50,CAND_0,10.951394631436042,12.802911591126495
mex,54,50,CAND_5,2.0678650328627866,2.2669096547223493
mex,54,50,CAND_IND1,2.0678650328627866,2.2669096547223493
mex,54,50,CAND_3,0.9693643516138906,1.2494283532895398
mex,54,75,PART,52.87395053791412,55.21938156959656
mex,54,75,CAND_1,33.01683052368023,34.60856492833575
mex,54,75,CAND_4,29.82968909375297,31.497384314988306
mex,54,75,CAND_2,17.843945706881733,18.84857474320392
mex,54,75,CAND_0,10.850442024760039,12.471265362056059
mex,54,75,CAND_5,2.100971876225895,2.2984107171788883
mex,54,75,CAND_IND1,2.100971876225895,2.2984107171788883
mex,54,75,CAND_3,1.0088324894529137,1.2257056260785109
mex,54,90,PART,52.88694819174859,54.557543863324526
mex,54,90,CAND_1,33.28273362254454,34.667897370373
mex,54,90,CAND_4,30.456946869357413,31.79658166825126
mex,54,90,CAND_2,17.795660265335187,18.73796636940849
mex,54,90,CAND_0,10.71335186097406,11.645667509830767
mex,54,90,CAND_5,2.09496714075782,2.272972906069528
mex,54,90,CAND_IND1,2.09496714075782,2.272972906069528
mex,54,90,CAND_3,1.018268784458659,1.149045585811942
mex,54,100,PART,52.74931952845787,54.39669405289752
mex,54,100,CAND_1,33.31571180277278,34.654531579895064
mex,54,100,CAND_4,30.586067185779562,31.757830391595625
mex,54,100,CAND_2,17.7399467033871,18.812198193672774
mex,54,100,CAND_0,10.665257608439251,11.568191862818225
mex,54,100,CAND_5,2.1105030609898265,2.2537099775650176
mex,54,100,CAND_IND1,2.1105030609898265,2.2537099775650176
mex,54,100,CAND_3,1.023665419176722,1.1481731753531852
mex,55,50,PART,52.03970333820306,54.83415730789874
mex,55,50,CAND_1,33.14112920172799,35.0810673592909
mex,55,50,CAND_4,30.150962507873544,31.811079983896676
mex,55,50,CAND_2,16.597917006720966,17.79342990026313
mex,55,50,CAND_0,11.492154989520953,13.025347218941748
mex,55,50,CAND_5,2.1076026642403916,2.315441817401788
mex,55,50,CAND_IND1,2.1076026642403916,2.315441817401788
mex,55,50,CAND_3,0.940864229820439,1.1199586386592988
mex,55,75,PART,52.606506602573766,54.154878664745176
mex,55,75,CAND_1,33.07411201276578,34.51461903471622
mex,55,75,CAND_4,30.80227579185519,31.93588526957406
mex,55,75,CAND_2,17.114930624064055,18.132005196936394
mex,55,75,CAND_0,11.309578212304972,12.289349893533933
mex,55,75,CAND_5,2.101853186109457,2.279651456399244
mex,55,75,CAND_IND1,2.101853186109457,2.279651456399244
mex,55,75,CAND_3,0.9507343355593649,1.1135003436726425
mex,55,90,PART,52.45238214770311,53.92793361690247
mex,55,90,CAND_1,33.258787968705796,34.59319022389263
mex,55,90,CAND_4,30.883008214204214,31.876208457788696
mex,55,90,CAND_2,17.095032532793883,18.033084481802103
mex,55,90,CAND_0,11.320266493578139,12.22729540176034
mex,55,90,CAND_5,2.0654549191497344,2.244742614467668
